X Y Z
-1.45321e-14 -7.2554e-14 -3.44656e-22
-1.45421e-14 -7.26116e-14 -3.44894e-22
-1.45521e-14 -7.26692e-14 -3.4513e-22
-1.45619e-14 -7.27268e-14 -3.45364e-22
-1.45717e-14 -7.27845e-14 -3.45596e-22
-1.45814e-14 -7.28422e-14 -3.45826e-22
-1.4591e-14 -7.29e-14 -3.46053e-22
-1.46005e-14 -7.29578e-14 -3.46278e-22
-1.46099e-14 -7.30156e-14 -3.46501e-22
-1.46192e-14 -7.30734e-14 -3.46722e-22
-1.46284e-14 -7.31313e-14 -3.4694e-22
-1.46375e-14 -7.31892e-14 -3.47157e-22
-1.46465e-14 -7.32471e-14 -3.47371e-22
-1.46555e-14 -7.33051e-14 -3.47583e-22
-1.46643e-14 -7.33631e-14 -3.47792e-22
-1.46731e-14 -7.34211e-14 -3.48e-22
-1.46817e-14 -7.34791e-14 -3.48205e-22
-1.46903e-14 -7.35372e-14 -3.48408e-22
-1.46987e-14 -7.35953e-14 -3.48609e-22
-1.47071e-14 -7.36535e-14 -3.48807e-22
-1.47154e-14 -7.37116e-14 -3.49004e-22
-1.47236e-14 -7.37698e-14 -3.49198e-22
-1.47317e-14 -7.3828e-14 -3.4939e-22
-1.47397e-14 -7.38863e-14 -3.4958e-22
-1.47476e-14 -7.39445e-14 -3.49767e-22
-1.47554e-14 -7.40028e-14 -3.49952e-22
-1.47631e-14 -7.40612e-14 -3.50135e-22
-1.47707e-14 -7.41195e-14 -3.50316e-22
-1.47783e-14 -7.41779e-14 -3.50495e-22
-1.47857e-14 -7.42363e-14 -3.50671e-22
-1.4793e-14 -7.42947e-14 -3.50845e-22
-1.48003e-14 -7.43531e-14 -3.51017e-22
-1.48074e-14 -7.44116e-14 -3.51187e-22
-1.48145e-14 -7.44701e-14 -3.51354e-22
-1.48215e-14 -7.45286e-14 -3.51519e-22
-1.48283e-14 -7.45872e-14 -3.51682e-22
-1.48351e-14 -7.46457e-14 -3.51843e-22
-1.48418e-14 -7.47043e-14 -3.52001e-22
-1.48483e-14 -7.47629e-14 -3.52157e-22
-1.48548e-14 -7.48215e-14 -3.52311e-22
-1.48612e-14 -7.48802e-14 -3.52463e-22
-1.48675e-14 -7.49388e-14 -3.52612e-22
-1.48737e-14 -7.49975e-14 -3.52759e-22
-1.48798e-14 -7.50562e-14 -3.52904e-22
-1.48859e-14 -7.5115e-14 -3.53046e-22
-1.48918e-14 -7.51737e-14 -3.53187e-22
-1.48976e-14 -7.52325e-14 -3.53325e-22
-1.49033e-14 -7.52913e-14 -3.53461e-22
-1.49089e-14 -7.53501e-14 -3.53594e-22
-1.49145e-14 -7.54089e-14 -3.53726e-22
-1.49199e-14 -7.54678e-14 -3.53855e-22
-1.49253e-14 -7.55266e-14 -3.53981e-22
-1.49305e-14 -7.55855e-14 -3.54106e-22
-1.49357e-14 -7.56444e-14 -3.54228e-22
-1.49407e-14 -7.57033e-14 -3.54348e-22
-1.49457e-14 -7.57622e-14 -3.54466e-22
-1.49506e-14 -7.58212e-14 -3.54581e-22
-1.49553e-14 -7.58802e-14 -3.54694e-22
-1.496e-14 -7.59391e-14 -3.54805e-22
-1.49646e-14 -7.59981e-14 -3.54914e-22
-1.49691e-14 -7.60571e-14 -3.5502e-22
-1.49734e-14 -7.61162e-14 -3.55124e-22
-1.49777e-14 -7.61752e-14 -3.55226e-22
-1.49819e-14 -7.62343e-14 -3.55325e-22
-1.4986e-14 -7.62933e-14 -3.55422e-22
-1.499e-14 -7.63524e-14 -3.55517e-22
-1.49939e-14 -7.64115e-14 -3.5561e-22
-1.49978e-14 -7.64706e-14 -3.557e-22
-1.50015e-14 -7.65297e-14 -3.55788e-22
-1.50051e-14 -7.65888e-14 -3.55874e-22
-1.50086e-14 -7.6648e-14 -3.55958e-22
-1.5012e-14 -7.67071e-14 -3.56039e-22
-1.50154e-14 -7.67663e-14 -3.56118e-22
-1.50186e-14 -7.68255e-14 -3.56195e-22
-1.50217e-14 -7.68847e-14 -3.56269e-22
-1.50248e-14 -7.69439e-14 -3.56341e-22
-1.50277e-14 -7.70031e-14 -3.56411e-22
-1.50306e-14 -7.70623e-14 -3.56478e-22
-1.50333e-14 -7.71215e-14 -3.56544e-22
-1.5036e-14 -7.71808e-14 -3.56607e-22
-1.50385e-14 -7.724e-14 -3.56667e-22
-1.5041e-14 -7.72992e-14 -3.56726e-22
-1.50433e-14 -7.73585e-14 -3.56782e-22
-1.50456e-14 -7.74178e-14 -3.56836e-22
-1.50478e-14 -7.74771e-14 -3.56887e-22
-1.50499e-14 -7.75363e-14 -3.56936e-22
-1.50518e-14 -7.75956e-14 -3.56983e-22
-1.50537e-14 -7.76549e-14 -3.57028e-22
-1.50555e-14 -7.77142e-14 -3.5707e-22
-1.50572e-14 -7.77735e-14 -3.5711e-22
-1.50588e-14 -7.78328e-14 -3.57148e-22
-1.50603e-14 -7.78922e-14 -3.57183e-22
-1.50617e-14 -7.79515e-14 -3.57216e-22
-1.5063e-14 -7.80108e-14 -3.57247e-22
-1.50642e-14 -7.80701e-14 -3.57276e-22
-1.50653e-14 -7.81295e-14 -3.57302e-22
-1.50663e-14 -7.81888e-14 -3.57326e-22
-1.50672e-14 -7.82482e-14 -3.57348e-22
-1.5068e-14 -7.83075e-14 -3.57367e-22
-1.50687e-14 -7.83669e-14 -3.57384e-22
-1.50694e-14 -7.84262e-14 -3.57399e-22
-1.50699e-14 -7.84856e-14 -3.57411e-22
-1.50703e-14 -7.85449e-14 -3.57422e-22
-1.50707e-14 -7.86043e-14 -3.5743e-22
-1.50709e-14 -7.86636e-14 -3.57435e-22
-1.5071e-14 -7.8723e-14 -3.57438e-22
-1.50711e-14 -7.87824e-14 -3.57439e-22
-1.5071e-14 -7.88417e-14 -3.57438e-22
-1.50709e-14 -7.89011e-14 -3.57435e-22
-1.50706e-14 -7.89604e-14 -3.57429e-22
-1.50703e-14 -7.90198e-14 -3.57421e-22
-1.50698e-14 -7.90792e-14 -3.5741e-22
-1.50693e-14 -7.91385e-14 -3.57397e-22
-1.50687e-14 -7.91979e-14 -3.57382e-22
-1.50679e-14 -7.92572e-14 -3.57365e-22
-1.50671e-14 -7.93166e-14 -3.57345e-22
-1.50662e-14 -7.93759e-14 -3.57323e-22
-1.50652e-14 -7.94353e-14 -3.57299e-22
-1.5064e-14 -7.94946e-14 -3.57272e-22
-1.50628e-14 -7.95539e-14 -3.57244e-22
-1.50615e-14 -7.96133e-14 -3.57213e-22
-1.50601e-14 -7.96726e-14 -3.57179e-22
-1.50586e-14 -7.97319e-14 -3.57143e-22
-1.5057e-14 -7.97912e-14 -3.57105e-22
-1.50553e-14 -7.98506e-14 -3.57065e-22
-1.50535e-14 -7.99099e-14 -3.57022e-22
-1.50516e-14 -7.99692e-14 -3.56978e-22
-1.50496e-14 -8.00285e-14 -3.5693e-22
-1.50475e-14 -8.00878e-14 -3.56881e-22
-1.50453e-14 -8.01471e-14 -3.56829e-22
-1.50431e-14 -8.02063e-14 -3.56775e-22
-1.50407e-14 -8.02656e-14 -3.56719e-22
-1.50382e-14 -8.03249e-14 -3.5666e-22
-1.50357e-14 -8.03841e-14 -3.56599e-22
-1.5033e-14 -8.04434e-14 -3.56536e-22
-1.50302e-14 -8.05026e-14 -3.56471e-22
-1.50274e-14 -8.05618e-14 -3.56403e-22
-1.50244e-14 -8.0621e-14 -3.56333e-22
-1.50214e-14 -8.06803e-14 -3.5626e-22
-1.50182e-14 -8.07395e-14 -3.56186e-22
-1.5015e-14 -8.07986e-14 -3.56109e-22
-1.50116e-14 -8.08578e-14 -3.5603e-22
-1.50082e-14 -8.0917e-14 -3.55948e-22
-1.50047e-14 -8.09762e-14 -3.55864e-22
-1.5001e-14 -8.10353e-14 -3.55778e-22
-1.49973e-14 -8.10944e-14 -3.5569e-22
-1.49935e-14 -8.11536e-14 -3.55599e-22
-1.49896e-14 -8.12127e-14 -3.55507e-22
-1.49856e-14 -8.12718e-14 -3.55411e-22
-1.49815e-14 -8.13308e-14 -3.55314e-22
-1.49773e-14 -8.13899e-14 -3.55214e-22
-1.4973e-14 -8.1449e-14 -3.55112e-22
-1.49686e-14 -8.1508e-14 -3.55008e-22
-1.49641e-14 -8.1567e-14 -3.54901e-22
-1.49595e-14 -8.16261e-14 -3.54793e-22
-1.49548e-14 -8.16851e-14 -3.54682e-22
-1.495e-14 -8.1744e-14 -3.54568e-22
-1.49451e-14 -8.1803e-14 -3.54453e-22
-1.49402e-14 -8.1862e-14 -3.54335e-22
-1.49351e-14 -8.19209e-14 -3.54214e-22
-1.49299e-14 -8.19798e-14 -3.54092e-22
-1.49247e-14 -8.20387e-14 -3.53967e-22
-1.49193e-14 -8.20976e-14 -3.5384e-22
-1.49139e-14 -8.21565e-14 -3.53711e-22
-1.49083e-14 -8.22153e-14 -3.5358e-22
-1.49027e-14 -8.22742e-14 -3.53446e-22
-1.4897e-14 -8.2333e-14 -3.5331e-22
-1.48911e-14 -8.23918e-14 -3.53172e-22
-1.48852e-14 -8.24505e-14 -3.53031e-22
-1.48792e-14 -8.25093e-14 -3.52888e-22
-1.48731e-14 -8.2568e-14 -3.52743e-22
-1.48669e-14 -8.26267e-14 -3.52596e-22
-1.48606e-14 -8.26854e-14 -3.52446e-22
-1.48542e-14 -8.27441e-14 -3.52295e-22
-1.48477e-14 -8.28028e-14 -3.52141e-22
-1.48411e-14 -8.28614e-14 -3.51984e-22
-1.48344e-14 -8.292e-14 -3.51826e-22
-1.48276e-14 -8.29786e-14 -3.51665e-22
-1.48207e-14 -8.30372e-14 -3.51502e-22
-1.48138e-14 -8.30957e-14 -3.51337e-22
-1.48067e-14 -8.31543e-14 -3.51169e-22
-1.47995e-14 -8.32128e-14 -3.50999e-22
-1.47923e-14 -8.32712e-14 -3.50828e-22
-1.47849e-14 -8.33297e-14 -3.50653e-22
-1.47775e-14 -8.33881e-14 -3.50477e-22
-1.477e-14 -8.34465e-14 -3.50298e-22
-1.47623e-14 -8.35049e-14 -3.50117e-22
-1.47546e-14 -8.35633e-14 -3.49934e-22
-1.47468e-14 -8.36216e-14 -3.49749e-22
-1.47389e-14 -8.36799e-14 -3.49561e-22
-1.47309e-14 -8.37382e-14 -3.49371e-22
-1.47228e-14 -8.37964e-14 -3.49179e-22
-1.47146e-14 -8.38547e-14 -3.48985e-22
-1.47063e-14 -8.39129e-14 -3.48788e-22
-1.46979e-14 -8.3971e-14 -3.4859e-22
-1.46895e-14 -8.40292e-14 -3.48389e-22
-1.46809e-14 -8.40873e-14 -3.48186e-22
-1.46722e-14 -8.41454e-14 -3.4798e-22
-1.46635e-14 -8.42034e-14 -3.47773e-22
-1.46546e-14 -8.42615e-14 -3.47563e-22
-1.46457e-14 -8.43195e-14 -3.47351e-22
-1.46367e-14 -8.43775e-14 -3.47137e-22
-1.46276e-14 -8.44354e-14 -3.4692e-22
-1.46183e-14 -8.44933e-14 -3.46702e-22
-1.4609e-14 -8.45512e-14 -3.46481e-22
-1.45996e-14 -8.4609e-14 -3.46258e-22
-1.45901e-14 -8.46669e-14 -3.46033e-22
-1.45805e-14 -8.47247e-14 -3.45805e-22
-1.45709e-14 -8.47824e-14 -3.45576e-22
-1.45611e-14 -8.48402e-14 -3.45344e-22
-1.45512e-14 -8.48978e-14 -3.4511e-22
-1.45413e-14 -8.49555e-14 -3.44874e-22
-1.45312e-14 -8.50131e-14 -3.44636e-22
-1.45211e-14 -8.50707e-14 -3.44395e-22
-1.45108e-14 -8.51283e-14 -3.44153e-22
-1.45005e-14 -8.51858e-14 -3.43908e-22
-1.44901e-14 -8.52433e-14 -3.43661e-22
-1.44796e-14 -8.53008e-14 -3.43412e-22
-1.4469e-14 -8.53582e-14 -3.4316e-22
-1.44583e-14 -8.54156e-14 -3.42907e-22
-1.44475e-14 -8.5473e-14 -3.42651e-22
-1.44367e-14 -8.55303e-14 -3.42393e-22
-1.44257e-14 -8.55876e-14 -3.42133e-22
-1.44146e-14 -8.56448e-14 -3.41871e-22
-1.44035e-14 -8.57021e-14 -3.41607e-22
-1.43923e-14 -8.57592e-14 -3.4134e-22
-1.43809e-14 -8.58164e-14 -3.41071e-22
-1.43695e-14 -8.58735e-14 -3.40801e-22
-1.4358e-14 -8.59306e-14 -3.40528e-22
-1.43464e-14 -8.59876e-14 -3.40253e-22
-1.43347e-14 -8.60446e-14 -3.39975e-22
-1.43229e-14 -8.61015e-14 -3.39696e-22
-1.43111e-14 -8.61584e-14 -3.39415e-22
-1.42991e-14 -8.62153e-14 -3.39131e-22
-1.42871e-14 -8.62721e-14 -3.38845e-22
-1.42749e-14 -8.63289e-14 -3.38557e-22
-1.42627e-14 -8.63857e-14 -3.38267e-22
-1.42504e-14 -8.64424e-14 -3.37975e-22
-1.4238e-14 -8.64991e-14 -3.37681e-22
-1.42255e-14 -8.65557e-14 -3.37385e-22
-1.42129e-14 -8.66123e-14 -3.37086e-22
-1.42002e-14 -8.66689e-14 -3.36786e-22
-1.41875e-14 -8.67254e-14 -3.36483e-22
-1.41746e-14 -8.67818e-14 -3.36178e-22
-1.41617e-14 -8.68383e-14 -3.35871e-22
-1.41486e-14 -8.68946e-14 -3.35562e-22
-1.41355e-14 -8.6951e-14 -3.35251e-22
-1.41223e-14 -8.70073e-14 -3.34938e-22
-1.4109e-14 -8.70635e-14 -3.34623e-22
-1.40956e-14 -8.71197e-14 -3.34305e-22
-1.40822e-14 -8.71759e-14 -3.33986e-22
-1.40686e-14 -8.7232e-14 -3.33664e-22
-1.4055e-14 -8.72881e-14 -3.33341e-22
-1.40412e-14 -8.73441e-14 -3.33015e-22
-1.40274e-14 -8.74001e-14 -3.32687e-22
-1.40135e-14 -8.7456e-14 -3.32357e-22
-1.39995e-14 -8.75119e-14 -3.32025e-22
-1.39854e-14 -8.75677e-14 -3.31691e-22
-1.39713e-14 -8.76235e-14 -3.31355e-22
-1.3957e-14 -8.76793e-14 -3.31017e-22
-1.39427e-14 -8.7735e-14 -3.30677e-22
-1.39282e-14 -8.77907e-14 -3.30335e-22
-1.39137e-14 -8.78463e-14 -3.29991e-22
-1.38991e-14 -8.79018e-14 -3.29644e-22
-1.38844e-14 -8.79573e-14 -3.29296e-22
-1.38697e-14 -8.80128e-14 -3.28946e-22
-1.38548e-14 -8.80682e-14 -3.28593e-22
-1.38399e-14 -8.81236e-14 -3.28239e-22
-1.38248e-14 -8.81789e-14 -3.27882e-22
-1.38097e-14 -8.82341e-14 -3.27524e-22
-1.37945e-14 -8.82893e-14 -3.27163e-22
-1.37792e-14 -8.83445e-14 -3.26801e-22
-1.37639e-14 -8.83996e-14 -3.26436e-22
-1.37484e-14 -8.84547e-14 -3.2607e-22
-1.37329e-14 -8.85097e-14 -3.25701e-22
-1.37172e-14 -8.85646e-14 -3.2533e-22
-1.37015e-14 -8.86195e-14 -3.24958e-22
-1.36857e-14 -8.86744e-14 -3.24583e-22
-1.36699e-14 -8.87292e-14 -3.24207e-22
-1.36539e-14 -8.87839e-14 -3.23828e-22
-1.36378e-14 -8.88386e-14 -3.23448e-22
-1.36217e-14 -8.88933e-14 -3.23065e-22
-1.36055e-14 -8.89479e-14 -3.22681e-22
-1.35892e-14 -8.90024e-14 -3.22294e-22
-1.35728e-14 -8.90569e-14 -3.21906e-22
-1.35564e-14 -8.91113e-14 -3.21515e-22
-1.35398e-14 -8.91656e-14 -3.21123e-22
-1.35232e-14 -8.922e-14 -3.20728e-22
-1.35065e-14 -8.92742e-14 -3.20332e-22
-1.34897e-14 -8.93284e-14 -3.19934e-22
-1.34728e-14 -8.93826e-14 -3.19534e-22
-1.34559e-14 -8.94366e-14 -3.19131e-22
-1.34388e-14 -8.94907e-14 -3.18727e-22
-1.34217e-14 -8.95446e-14 -3.18321e-22
-1.34045e-14 -8.95986e-14 -3.17913e-22
-1.33872e-14 -8.96524e-14 -3.17503e-22
-1.33698e-14 -8.97062e-14 -3.17092e-22
-1.33524e-14 -8.976e-14 -3.16678e-22
-1.33349e-14 -8.98136e-14 -3.16262e-22
-1.33173e-14 -8.98673e-14 -3.15845e-22
-1.32996e-14 -8.99208e-14 -3.15425e-22
-1.32818e-14 -8.99743e-14 -3.15004e-22
-1.3264e-14 -9.00278e-14 -3.1458e-22
-1.3246e-14 -9.00812e-14 -3.14155e-22
-1.3228e-14 -9.01345e-14 -3.13728e-22
-1.32099e-14 -9.01877e-14 -3.13299e-22
-1.31918e-14 -9.02409e-14 -3.12868e-22
-1.31735e-14 -9.02941e-14 -3.12435e-22
-1.31552e-14 -9.03472e-14 -3.12001e-22
-1.31368e-14 -9.04002e-14 -3.11564e-22
-1.31183e-14 -9.04531e-14 -3.11126e-22
-1.30997e-14 -9.0506e-14 -3.10686e-22
-1.30811e-14 -9.05589e-14 -3.10243e-22
-1.30624e-14 -9.06116e-14 -3.098e-22
-1.30436e-14 -9.06643e-14 -3.09354e-22
-1.30247e-14 -9.0717e-14 -3.08906e-22
-1.30058e-14 -9.07695e-14 -3.08457e-22
-1.29867e-14 -9.08221e-14 -3.08005e-22
-1.29676e-14 -9.08745e-14 -3.07552e-22
-1.29484e-14 -9.09269e-14 -3.07097e-22
-1.29292e-14 -9.09792e-14 -3.0664e-22
-1.29098e-14 -9.10315e-14 -3.06182e-22
-1.28904e-14 -9.10837e-14 -3.05721e-22
-1.28709e-14 -9.11358e-14 -3.05259e-22
-1.28514e-14 -9.11878e-14 -3.04795e-22
-1.28317e-14 -9.12398e-14 -3.04329e-22
-1.2812e-14 -9.12917e-14 -3.03861e-22
-1.27922e-14 -9.13436e-14 -3.03392e-22
-1.27723e-14 -9.13954e-14 -3.02921e-22
-1.27524e-14 -9.14471e-14 -3.02448e-22
-1.27324e-14 -9.14988e-14 -3.01973e-22
-1.27123e-14 -9.15503e-14 -3.01496e-22
-1.26921e-14 -9.16019e-14 -3.01018e-22
-1.26719e-14 -9.16533e-14 -3.00538e-22
-1.26516e-14 -9.17047e-14 -3.00056e-22
-1.26312e-14 -9.1756e-14 -2.99572e-22
-1.26107e-14 -9.18072e-14 -2.99087e-22
-1.25902e-14 -9.18584e-14 -2.986e-22
-1.25695e-14 -9.19095e-14 -2.98111e-22
-1.25489e-14 -9.19605e-14 -2.9762e-22
-1.25281e-14 -9.20115e-14 -2.97128e-22
-1.25073e-14 -9.20624e-14 -2.96634e-22
-1.24864e-14 -9.21132e-14 -2.96138e-22
-1.24654e-14 -9.2164e-14 -2.95641e-22
-1.24443e-14 -9.22146e-14 -2.95142e-22
-1.24232e-14 -9.22652e-14 -2.94641e-22
-1.2402e-14 -9.23158e-14 -2.94138e-22
-1.23808e-14 -9.23662e-14 -2.93634e-22
-1.23594e-14 -9.24166e-14 -2.93128e-22
-1.2338e-14 -9.24669e-14 -2.9262e-22
-1.23166e-14 -9.25172e-14 -2.92111e-22
-1.2295e-14 -9.25673e-14 -2.916e-22
-1.22734e-14 -9.26174e-14 -2.91087e-22
-1.22517e-14 -9.26674e-14 -2.90573e-22
-1.223e-14 -9.27174e-14 -2.90057e-22
-1.22081e-14 -9.27672e-14 -2.89539e-22
-1.21862e-14 -9.2817e-14 -2.8902e-22
-1.21643e-14 -9.28667e-14 -2.88499e-22
-1.21422e-14 -9.29164e-14 -2.87977e-22
-1.21201e-14 -9.29659e-14 -2.87452e-22
-1.2098e-14 -9.30154e-14 -2.86927e-22
-1.20757e-14 -9.30648e-14 -2.86399e-22
-1.20534e-14 -9.31142e-14 -2.8587e-22
-1.20311e-14 -9.31634e-14 -2.8534e-22
-1.20086e-14 -9.32126e-14 -2.84807e-22
-1.19861e-14 -9.32617e-14 -2.84274e-22
-1.19635e-14 -9.33108e-14 -2.83738e-22
-1.19409e-14 -9.33597e-14 -2.83201e-22
-1.19182e-14 -9.34086e-14 -2.82663e-22
-1.18954e-14 -9.34574e-14 -2.82122e-22
-1.18726e-14 -9.35061e-14 -2.81581e-22
-1.18497e-14 -9.35547e-14 -2.81037e-22
-1.18267e-14 -9.36033e-14 -2.80493e-22
-1.18036e-14 -9.36517e-14 -2.79946e-22
-1.17805e-14 -9.37001e-14 -2.79398e-22
-1.17574e-14 -9.37485e-14 -2.78849e-22
-1.17341e-14 -9.37967e-14 -2.78298e-22
-1.17108e-14 -9.38449e-14 -2.77745e-22
-1.16875e-14 -9.38929e-14 -2.77191e-22
-1.16641e-14 -9.39409e-14 -2.76636e-22
-1.16406e-14 -9.39888e-14 -2.76079e-22
-1.1617e-14 -9.40367e-14 -2.7552e-22
-1.15934e-14 -9.40844e-14 -2.7496e-22
-1.15697e-14 -9.41321e-14 -2.74398e-22
-1.1546e-14 -9.41797e-14 -2.73835e-22
-1.15222e-14 -9.42272e-14 -2.73271e-22
-1.14983e-14 -9.42746e-14 -2.72705e-22
-1.14744e-14 -9.43219e-14 -2.72137e-22
-1.14504e-14 -9.43692e-14 -2.71568e-22
-1.14264e-14 -9.44163e-14 -2.70998e-22
-1.14023e-14 -9.44634e-14 -2.70426e-22
-1.13781e-14 -9.45104e-14 -2.69853e-22
-1.13539e-14 -9.45573e-14 -2.69278e-22
-1.13296e-14 -9.46042e-14 -2.68702e-22
-1.13052e-14 -9.46509e-14 -2.68125e-22
-1.12808e-14 -9.46976e-14 -2.67546e-22
-1.12563e-14 -9.47441e-14 -2.66965e-22
-1.12318e-14 -9.47906e-14 -2.66384e-22
-1.12072e-14 -9.4837e-14 -2.658e-22
-1.11826e-14 -9.48833e-14 -2.65216e-22
-1.11579e-14 -9.49296e-14 -2.6463e-22
-1.11331e-14 -9.49757e-14 -2.64043e-22
-1.11083e-14 -9.50218e-14 -2.63454e-22
-1.10834e-14 -9.50677e-14 -2.62864e-22
-1.10585e-14 -9.51136e-14 -2.62273e-22
-1.10335e-14 -9.51594e-14 -2.6168e-22
-1.10084e-14 -9.52051e-14 -2.61086e-22
-1.09833e-14 -9.52507e-14 -2.6049e-22
-1.09581e-14 -9.52963e-14 -2.59893e-22
-1.09329e-14 -9.53417e-14 -2.59295e-22
-1.09077e-14 -9.53871e-14 -2.58696e-22
-1.08823e-14 -9.54323e-14 -2.58095e-22
-1.08569e-14 -9.54775e-14 -2.57493e-22
-1.08315e-14 -9.55226e-14 -2.5689e-22
-1.0806e-14 -9.55676e-14 -2.56285e-22
-1.07805e-14 -9.56125e-14 -2.55679e-22
-1.07549e-14 -9.56573e-14 -2.55072e-22
-1.07292e-14 -9.5702e-14 -2.54464e-22
-1.07035e-14 -9.57466e-14 -2.53854e-22
-1.06777e-14 -9.57912e-14 -2.53243e-22
-1.06519e-14 -9.58356e-14 -2.52631e-22
-1.06261e-14 -9.588e-14 -2.52018e-22
-1.06002e-14 -9.59242e-14 -2.51403e-22
-1.05742e-14 -9.59684e-14 -2.50787e-22
-1.05482e-14 -9.60125e-14 -2.5017e-22
-1.05221e-14 -9.60565e-14 -2.49552e-22
-1.0496e-14 -9.61004e-14 -2.48932e-22
-1.04698e-14 -9.61442e-14 -2.48311e-22
-1.04436e-14 -9.61879e-14 -2.4769e-22
-1.04173e-14 -9.62315e-14 -2.47066e-22
-1.0391e-14 -9.6275e-14 -2.46442e-22
-1.03646e-14 -9.63185e-14 -2.45817e-22
-1.03382e-14 -9.63618e-14 -2.4519e-22
-1.03117e-14 -9.6405e-14 -2.44562e-22
-1.02852e-14 -9.64482e-14 -2.43933e-22
-1.02586e-14 -9.64912e-14 -2.43303e-22
-1.0232e-14 -9.65342e-14 -2.42672e-22
-1.02054e-14 -9.65771e-14 -2.4204e-22
-1.01787e-14 -9.66198e-14 -2.41407e-22
-1.01519e-14 -9.66625e-14 -2.40772e-22
-1.01251e-14 -9.67051e-14 -2.40136e-22
-1.00983e-14 -9.67475e-14 -2.395e-22
-1.00714e-14 -9.67899e-14 -2.38862e-22
-1.00444e-14 -9.68322e-14 -2.38223e-22
-1.00175e-14 -9.68744e-14 -2.37583e-22
-9.99042e-15 -9.69165e-14 -2.36942e-22
-9.96335e-15 -9.69585e-14 -2.363e-22
-9.93624e-15 -9.70004e-14 -2.35657e-22
-9.90907e-15 -9.70422e-14 -2.35013e-22
-9.88187e-15 -9.70839e-14 -2.34367e-22
-9.85462e-15 -9.71255e-14 -2.33721e-22
-9.82733e-15 -9.7167e-14 -2.33074e-22
-9.8e-15 -9.72084e-14 -2.32426e-22
-9.77263e-15 -9.72497e-14 -2.31777e-22
-9.74521e-15 -9.72909e-14 -2.31126e-22
-9.71775e-15 -9.7332e-14 -2.30475e-22
-9.69025e-15 -9.7373e-14 -2.29823e-22
-9.66271e-15 -9.7414e-14 -2.2917e-22
-9.63513e-15 -9.74548e-14 -2.28516e-22
-9.60751e-15 -9.74955e-14 -2.2786e-22
-9.57985e-15 -9.75361e-14 -2.27204e-22
-9.55215e-15 -9.75766e-14 -2.26547e-22
-9.52441e-15 -9.7617e-14 -2.2589e-22
-9.49663e-15 -9.76573e-14 -2.25231e-22
-9.46881e-15 -9.76975e-14 -2.24571e-22
-9.44096e-15 -9.77376e-14 -2.2391e-22
-9.41306e-15 -9.77777e-14 -2.23249e-22
-9.38513e-15 -9.78176e-14 -2.22586e-22
-9.35717e-15 -9.78574e-14 -2.21923e-22
-9.32916e-15 -9.78971e-14 -2.21259e-22
-9.30112e-15 -9.79367e-14 -2.20594e-22
-9.27305e-15 -9.79762e-14 -2.19928e-22
-9.24493e-15 -9.80156e-14 -2.19261e-22
-9.21679e-15 -9.80549e-14 -2.18594e-22
-9.1886e-15 -9.8094e-14 -2.17925e-22
-9.16039e-15 -9.81331e-14 -2.17256e-22
-9.13213e-15 -9.81721e-14 -2.16586e-22
-9.10385e-15 -9.8211e-14 -2.15915e-22
-9.07553e-15 -9.82498e-14 -2.15244e-22
-9.04718e-15 -9.82884e-14 -2.14571e-22
-9.01879e-15 -9.8327e-14 -2.13898e-22
-8.99037e-15 -9.83655e-14 -2.13224e-22
-8.96192e-15 -9.84038e-14 -2.12549e-22
-8.93344e-15 -9.84421e-14 -2.11874e-22
-8.90493e-15 -9.84803e-14 -2.11197e-22
-8.87639e-15 -9.85183e-14 -2.1052e-22
-8.84781e-15 -9.85562e-14 -2.09843e-22
-8.81921e-15 -9.85941e-14 -2.09164e-22
-8.79057e-15 -9.86318e-14 -2.08485e-22
-8.76191e-15 -9.86694e-14 -2.07805e-22
-8.73321e-15 -9.8707e-14 -2.07125e-22
-8.70449e-15 -9.87444e-14 -2.06444e-22
-8.67574e-15 -9.87817e-14 -2.05762e-22
-8.64696e-15 -9.88189e-14 -2.05079e-22
-8.61816e-15 -9.8856e-14 -2.04396e-22
-8.58932e-15 -9.8893e-14 -2.03712e-22
-8.56046e-15 -9.89298e-14 -2.03028e-22
-8.53158e-15 -9.89666e-14 -2.02343e-22
-8.50266e-15 -9.90033e-14 -2.01657e-22
-8.47372e-15 -9.90399e-14 -2.00971e-22
-8.44476e-15 -9.90763e-14 -2.00284e-22
-8.41577e-15 -9.91127e-14 -1.99596e-22
-8.38676e-15 -9.91489e-14 -1.98908e-22
-8.35772e-15 -9.9185e-14 -1.98219e-22
-8.32866e-15 -9.92211e-14 -1.9753e-22
-8.29957e-15 -9.9257e-14 -1.9684e-22
-8.27046e-15 -9.92928e-14 -1.9615e-22
-8.24133e-15 -9.93285e-14 -1.95459e-22
-8.21218e-15 -9.93641e-14 -1.94768e-22
-8.183e-15 -9.93995e-14 -1.94076e-22
-8.15381e-15 -9.94349e-14 -1.93383e-22
-8.12459e-15 -9.94702e-14 -1.9269e-22
-8.09535e-15 -9.95053e-14 -1.91997e-22
-8.06609e-15 -9.95404e-14 -1.91303e-22
-8.03681e-15 -9.95753e-14 -1.90608e-22
-8.00751e-15 -9.96101e-14 -1.89914e-22
-7.9782e-15 -9.96449e-14 -1.89218e-22
-7.94886e-15 -9.96795e-14 -1.88522e-22
-7.91951e-15 -9.9714e-14 -1.87826e-22
