X Y Z
-1.44338e+11 -3.60724e+10 -1.56359e+10
-1.44312e+11 -3.61677e+10 -1.56772e+10
-1.44285e+11 -3.6263e+10 -1.57185e+10
-1.44259e+11 -3.63582e+10 -1.57598e+10
-1.44232e+11 -3.64535e+10 -1.58011e+10
-1.44205e+11 -3.65487e+10 -1.58423e+10
-1.44178e+11 -3.66439e+10 -1.58836e+10
-1.44152e+11 -3.67391e+10 -1.59249e+10
-1.44125e+11 -3.68343e+10 -1.59661e+10
-1.44097e+11 -3.69294e+10 -1.60074e+10
-1.4407e+11 -3.70246e+10 -1.60486e+10
-1.44043e+11 -3.71197e+10 -1.60898e+10
-1.44016e+11 -3.72148e+10 -1.6131e+10
-1.43988e+11 -3.73098e+10 -1.61722e+10
-1.43961e+11 -3.74049e+10 -1.62135e+10
-1.43934e+11 -3.74999e+10 -1.62546e+10
-1.43906e+11 -3.75949e+10 -1.62958e+10
-1.43878e+11 -3.76899e+10 -1.6337e+10
-1.43851e+11 -3.77849e+10 -1.63782e+10
-1.43823e+11 -3.78799e+10 -1.64193e+10
-1.43795e+11 -3.79748e+10 -1.64605e+10
-1.43767e+11 -3.80697e+10 -1.65016e+10
-1.43739e+11 -3.81646e+10 -1.65428e+10
-1.43711e+11 -3.82595e+10 -1.65839e+10
-1.43683e+11 -3.83544e+10 -1.6625e+10
-1.43654e+11 -3.84492e+10 -1.66661e+10
-1.43626e+11 -3.8544e+10 -1.67072e+10
-1.43598e+11 -3.86388e+10 -1.67483e+10
-1.43569e+11 -3.87336e+10 -1.67894e+10
-1.43541e+11 -3.88284e+10 -1.68305e+10
-1.43512e+11 -3.89231e+10 -1.68715e+10
-1.43483e+11 -3.90178e+10 -1.69126e+10
-1.43455e+11 -3.91125e+10 -1.69536e+10
-1.43426e+11 -3.92072e+10 -1.69947e+10
-1.43397e+11 -3.93019e+10 -1.70357e+10
-1.43368e+11 -3.93965e+10 -1.70767e+10
-1.43339e+11 -3.94912e+10 -1.71178e+10
-1.4331e+11 -3.95858e+10 -1.71588e+10
-1.4328e+11 -3.96803e+10 -1.71998e+10
-1.43251e+11 -3.97749e+10 -1.72408e+10
-1.43222e+11 -3.98694e+10 -1.72817e+10
-1.43192e+11 -3.9964e+10 -1.73227e+10
-1.43163e+11 -4.00585e+10 -1.73637e+10
-1.43133e+11 -4.01529e+10 -1.74046e+10
-1.43104e+11 -4.02474e+10 -1.74456e+10
-1.43074e+11 -4.03418e+10 -1.74865e+10
-1.43044e+11 -4.04363e+10 -1.75274e+10
-1.43014e+11 -4.05307e+10 -1.75683e+10
-1.42984e+11 -4.0625e+10 -1.76093e+10
-1.42954e+11 -4.07194e+10 -1.76502e+10
-1.42924e+11 -4.08137e+10 -1.7691e+10
-1.42894e+11 -4.0908e+10 -1.77319e+10
-1.42864e+11 -4.10023e+10 -1.77728e+10
-1.42834e+11 -4.10966e+10 -1.78137e+10
-1.42803e+11 -4.11909e+10 -1.78545e+10
-1.42773e+11 -4.12851e+10 -1.78954e+10
-1.42742e+11 -4.13793e+10 -1.79362e+10
-1.42712e+11 -4.14735e+10 -1.7977e+10
-1.42681e+11 -4.15677e+10 -1.80178e+10
-1.4265e+11 -4.16618e+10 -1.80587e+10
-1.4262e+11 -4.17559e+10 -1.80995e+10
-1.42589e+11 -4.185e+10 -1.81402e+10
-1.42558e+11 -4.19441e+10 -1.8181e+10
-1.42527e+11 -4.20382e+10 -1.82218e+10
-1.42496e+11 -4.21322e+10 -1.82626e+10
-1.42464e+11 -4.22262e+10 -1.83033e+10
-1.42433e+11 -4.23202e+10 -1.83441e+10
-1.42402e+11 -4.24142e+10 -1.83848e+10
-1.4237e+11 -4.25082e+10 -1.84255e+10
-1.42339e+11 -4.26021e+10 -1.84662e+10
-1.42307e+11 -4.2696e+10 -1.85069e+10
-1.42276e+11 -4.27899e+10 -1.85476e+10
-1.42244e+11 -4.28838e+10 -1.85883e+10
-1.42212e+11 -4.29776e+10 -1.8629e+10
-1.42181e+11 -4.30714e+10 -1.86697e+10
-1.42149e+11 -4.31652e+10 -1.87103e+10
-1.42117e+11 -4.3259e+10 -1.8751e+10
-1.42085e+11 -4.33528e+10 -1.87916e+10
-1.42052e+11 -4.34465e+10 -1.88323e+10
-1.4202e+11 -4.35402e+10 -1.88729e+10
-1.41988e+11 -4.36339e+10 -1.89135e+10
-1.41956e+11 -4.37276e+10 -1.89541e+10
-1.41923e+11 -4.38212e+10 -1.89947e+10
-1.41891e+11 -4.39148e+10 -1.90353e+10
-1.41858e+11 -4.40084e+10 -1.90758e+10
-1.41826e+11 -4.4102e+10 -1.91164e+10
-1.41793e+11 -4.41956e+10 -1.9157e+10
-1.4176e+11 -4.42891e+10 -1.91975e+10
-1.41727e+11 -4.43826e+10 -1.9238e+10
-1.41694e+11 -4.44761e+10 -1.92786e+10
-1.41661e+11 -4.45696e+10 -1.93191e+10
-1.41628e+11 -4.4663e+10 -1.93596e+10
-1.41595e+11 -4.47565e+10 -1.94001e+10
-1.41562e+11 -4.48499e+10 -1.94406e+10
-1.41529e+11 -4.49432e+10 -1.9481e+10
-1.41495e+11 -4.50366e+10 -1.95215e+10
-1.41462e+11 -4.51299e+10 -1.9562e+10
-1.41428e+11 -4.52232e+10 -1.96024e+10
-1.41395e+11 -4.53165e+10 -1.96428e+10
-1.41361e+11 -4.54098e+10 -1.96833e+10
-1.41328e+11 -4.5503e+10 -1.97237e+10
-1.41294e+11 -4.55962e+10 -1.97641e+10
-1.4126e+11 -4.56894e+10 -1.98045e+10
-1.41226e+11 -4.57826e+10 -1.98449e+10
-1.41192e+11 -4.58757e+10 -1.98852e+10
-1.41158e+11 -4.59688e+10 -1.99256e+10
-1.41124e+11 -4.60619e+10 -1.9966e+10
-1.4109e+11 -4.6155e+10 -2.00063e+10
-1.41055e+11 -4.62481e+10 -2.00466e+10
-1.41021e+11 -4.63411e+10 -2.0087e+10
-1.40986e+11 -4.64341e+10 -2.01273e+10
-1.40952e+11 -4.65271e+10 -2.01676e+10
-1.40917e+11 -4.662e+10 -2.02079e+10
-1.40883e+11 -4.6713e+10 -2.02482e+10
-1.40848e+11 -4.68059e+10 -2.02884e+10
-1.40813e+11 -4.68988e+10 -2.03287e+10
-1.40778e+11 -4.69916e+10 -2.0369e+10
-1.40743e+11 -4.70845e+10 -2.04092e+10
-1.40708e+11 -4.71773e+10 -2.04494e+10
-1.40673e+11 -4.72701e+10 -2.04897e+10
-1.40638e+11 -4.73628e+10 -2.05299e+10
-1.40603e+11 -4.74556e+10 -2.05701e+10
-1.40568e+11 -4.75483e+10 -2.06103e+10
-1.40532e+11 -4.7641e+10 -2.06504e+10
-1.40497e+11 -4.77337e+10 -2.06906e+10
-1.40461e+11 -4.78263e+10 -2.07308e+10
-1.40426e+11 -4.79189e+10 -2.07709e+10
-1.4039e+11 -4.80115e+10 -2.08111e+10
-1.40354e+11 -4.81041e+10 -2.08512e+10
-1.40319e+11 -4.81967e+10 -2.08913e+10
-1.40283e+11 -4.82892e+10 -2.09314e+10
-1.40247e+11 -4.83817e+10 -2.09715e+10
-1.40211e+11 -4.84742e+10 -2.10116e+10
-1.40175e+11 -4.85666e+10 -2.10517e+10
-1.40139e+11 -4.8659e+10 -2.10917e+10
-1.40102e+11 -4.87514e+10 -2.11318e+10
-1.40066e+11 -4.88438e+10 -2.11718e+10
-1.4003e+11 -4.89362e+10 -2.12119e+10
-1.39993e+11 -4.90285e+10 -2.12519e+10
-1.39957e+11 -4.91208e+10 -2.12919e+10
-1.3992e+11 -4.92131e+10 -2.13319e+10
-1.39884e+11 -4.93053e+10 -2.13719e+10
-1.39847e+11 -4.93976e+10 -2.14119e+10
-1.3981e+11 -4.94898e+10 -2.14518e+10
-1.39773e+11 -4.9582e+10 -2.14918e+10
-1.39736e+11 -4.96741e+10 -2.15317e+10
-1.39699e+11 -4.97662e+10 -2.15717e+10
-1.39662e+11 -4.98583e+10 -2.16116e+10
-1.39625e+11 -4.99504e+10 -2.16515e+10
-1.39588e+11 -5.00425e+10 -2.16914e+10
-1.3955e+11 -5.01345e+10 -2.17313e+10
-1.39513e+11 -5.02265e+10 -2.17712e+10
-1.39476e+11 -5.03185e+10 -2.18111e+10
-1.39438e+11 -5.04104e+10 -2.18509e+10
-1.39401e+11 -5.05023e+10 -2.18908e+10
-1.39363e+11 -5.05942e+10 -2.19306e+10
-1.39325e+11 -5.06861e+10 -2.19704e+10
-1.39287e+11 -5.0778e+10 -2.20102e+10
-1.3925e+11 -5.08698e+10 -2.20501e+10
-1.39212e+11 -5.09616e+10 -2.20898e+10
-1.39174e+11 -5.10534e+10 -2.21296e+10
-1.39136e+11 -5.11451e+10 -2.21694e+10
-1.39097e+11 -5.12368e+10 -2.22092e+10
-1.39059e+11 -5.13285e+10 -2.22489e+10
-1.39021e+11 -5.14202e+10 -2.22886e+10
-1.38983e+11 -5.15118e+10 -2.23284e+10
-1.38944e+11 -5.16035e+10 -2.23681e+10
-1.38906e+11 -5.1695e+10 -2.24078e+10
-1.38867e+11 -5.17866e+10 -2.24475e+10
-1.38828e+11 -5.18781e+10 -2.24872e+10
-1.3879e+11 -5.19697e+10 -2.25268e+10
-1.38751e+11 -5.20611e+10 -2.25665e+10
-1.38712e+11 -5.21526e+10 -2.26061e+10
-1.38673e+11 -5.2244e+10 -2.26458e+10
-1.38634e+11 -5.23354e+10 -2.26854e+10
-1.38595e+11 -5.24268e+10 -2.2725e+10
-1.38556e+11 -5.25182e+10 -2.27646e+10
-1.38517e+11 -5.26095e+10 -2.28042e+10
-1.38477e+11 -5.27008e+10 -2.28438e+10
-1.38438e+11 -5.27921e+10 -2.28833e+10
-1.38399e+11 -5.28833e+10 -2.29229e+10
-1.38359e+11 -5.29745e+10 -2.29624e+10
-1.3832e+11 -5.30657e+10 -2.3002e+10
-1.3828e+11 -5.31569e+10 -2.30415e+10
-1.3824e+11 -5.3248e+10 -2.3081e+10
-1.38201e+11 -5.33392e+10 -2.31205e+10
-1.38161e+11 -5.34303e+10 -2.316e+10
-1.38121e+11 -5.35213e+10 -2.31995e+10
-1.38081e+11 -5.36123e+10 -2.32389e+10
-1.38041e+11 -5.37033e+10 -2.32784e+10
-1.38001e+11 -5.37943e+10 -2.33178e+10
-1.3796e+11 -5.38853e+10 -2.33572e+10
-1.3792e+11 -5.39762e+10 -2.33967e+10
-1.3788e+11 -5.40671e+10 -2.34361e+10
-1.37839e+11 -5.4158e+10 -2.34754e+10
-1.37799e+11 -5.42488e+10 -2.35148e+10
-1.37758e+11 -5.43396e+10 -2.35542e+10
-1.37718e+11 -5.44304e+10 -2.35936e+10
-1.37677e+11 -5.45212e+10 -2.36329e+10
-1.37636e+11 -5.46119e+10 -2.36722e+10
-1.37596e+11 -5.47026e+10 -2.37116e+10
-1.37555e+11 -5.47933e+10 -2.37509e+10
-1.37514e+11 -5.4884e+10 -2.37902e+10
-1.37473e+11 -5.49746e+10 -2.38294e+10
-1.37432e+11 -5.50652e+10 -2.38687e+10
-1.3739e+11 -5.51557e+10 -2.3908e+10
-1.37349e+11 -5.52463e+10 -2.39472e+10
-1.37308e+11 -5.53368e+10 -2.39865e+10
-1.37266e+11 -5.54273e+10 -2.40257e+10
-1.37225e+11 -5.55177e+10 -2.40649e+10
-1.37183e+11 -5.56082e+10 -2.41041e+10
-1.37142e+11 -5.56986e+10 -2.41433e+10
-1.371e+11 -5.57889e+10 -2.41825e+10
-1.37058e+11 -5.58793e+10 -2.42216e+10
-1.37017e+11 -5.59696e+10 -2.42608e+10
-1.36975e+11 -5.60599e+10 -2.42999e+10
-1.36933e+11 -5.61502e+10 -2.43391e+10
-1.36891e+11 -5.62404e+10 -2.43782e+10
-1.36849e+11 -5.63306e+10 -2.44173e+10
-1.36807e+11 -5.64208e+10 -2.44564e+10
-1.36764e+11 -5.65109e+10 -2.44955e+10
-1.36722e+11 -5.6601e+10 -2.45345e+10
-1.3668e+11 -5.66911e+10 -2.45736e+10
-1.36637e+11 -5.67812e+10 -2.46126e+10
-1.36595e+11 -5.68712e+10 -2.46517e+10
-1.36552e+11 -5.69612e+10 -2.46907e+10
-1.3651e+11 -5.70512e+10 -2.47297e+10
-1.36467e+11 -5.71412e+10 -2.47687e+10
-1.36424e+11 -5.72311e+10 -2.48077e+10
-1.36381e+11 -5.7321e+10 -2.48466e+10
-1.36338e+11 -5.74108e+10 -2.48856e+10
-1.36295e+11 -5.75007e+10 -2.49245e+10
-1.36252e+11 -5.75905e+10 -2.49635e+10
-1.36209e+11 -5.76803e+10 -2.50024e+10
-1.36166e+11 -5.777e+10 -2.50413e+10
-1.36123e+11 -5.78597e+10 -2.50802e+10
-1.36079e+11 -5.79494e+10 -2.51191e+10
-1.36036e+11 -5.80391e+10 -2.51579e+10
-1.35992e+11 -5.81287e+10 -2.51968e+10
-1.35949e+11 -5.82183e+10 -2.52356e+10
-1.35905e+11 -5.83079e+10 -2.52745e+10
-1.35862e+11 -5.83974e+10 -2.53133e+10
-1.35818e+11 -5.84869e+10 -2.53521e+10
-1.35774e+11 -5.85764e+10 -2.53909e+10
-1.3573e+11 -5.86659e+10 -2.54297e+10
-1.35686e+11 -5.87553e+10 -2.54684e+10
-1.35642e+11 -5.88447e+10 -2.55072e+10
-1.35598e+11 -5.89341e+10 -2.55459e+10
-1.35554e+11 -5.90234e+10 -2.55847e+10
-1.3551e+11 -5.91127e+10 -2.56234e+10
-1.35465e+11 -5.9202e+10 -2.56621e+10
-1.35421e+11 -5.92912e+10 -2.57008e+10
-1.35376e+11 -5.93805e+10 -2.57395e+10
-1.35332e+11 -5.94697e+10 -2.57781e+10
-1.35287e+11 -5.95588e+10 -2.58168e+10
-1.35243e+11 -5.96479e+10 -2.58554e+10
-1.35198e+11 -5.97371e+10 -2.5894e+10
-1.35153e+11 -5.98261e+10 -2.59327e+10
-1.35108e+11 -5.99152e+10 -2.59713e+10
-1.35063e+11 -6.00042e+10 -2.60099e+10
-1.35018e+11 -6.00932e+10 -2.60484e+10
-1.34973e+11 -6.01821e+10 -2.6087e+10
-1.34928e+11 -6.0271e+10 -2.61255e+10
-1.34883e+11 -6.03599e+10 -2.61641e+10
-1.34838e+11 -6.04488e+10 -2.62026e+10
-1.34792e+11 -6.05376e+10 -2.62411e+10
-1.34747e+11 -6.06264e+10 -2.62796e+10
-1.34701e+11 -6.07152e+10 -2.63181e+10
-1.34656e+11 -6.08039e+10 -2.63566e+10
-1.3461e+11 -6.08926e+10 -2.6395e+10
-1.34565e+11 -6.09813e+10 -2.64335e+10
-1.34519e+11 -6.107e+10 -2.64719e+10
-1.34473e+11 -6.11586e+10 -2.65103e+10
-1.34427e+11 -6.12472e+10 -2.65487e+10
-1.34381e+11 -6.13357e+10 -2.65871e+10
-1.34335e+11 -6.14242e+10 -2.66255e+10
-1.34289e+11 -6.15127e+10 -2.66639e+10
-1.34243e+11 -6.16012e+10 -2.67022e+10
-1.34196e+11 -6.16896e+10 -2.67406e+10
-1.3415e+11 -6.1778e+10 -2.67789e+10
-1.34104e+11 -6.18664e+10 -2.68172e+10
-1.34057e+11 -6.19547e+10 -2.68555e+10
-1.34011e+11 -6.2043e+10 -2.68938e+10
-1.33964e+11 -6.21313e+10 -2.69321e+10
-1.33918e+11 -6.22196e+10 -2.69703e+10
-1.33871e+11 -6.23078e+10 -2.70086e+10
-1.33824e+11 -6.2396e+10 -2.70468e+10
-1.33777e+11 -6.24841e+10 -2.7085e+10
-1.3373e+11 -6.25722e+10 -2.71232e+10
-1.33683e+11 -6.26603e+10 -2.71614e+10
-1.33636e+11 -6.27484e+10 -2.71996e+10
-1.33589e+11 -6.28364e+10 -2.72378e+10
-1.33542e+11 -6.29244e+10 -2.72759e+10
-1.33495e+11 -6.30124e+10 -2.7314e+10
-1.33447e+11 -6.31003e+10 -2.73522e+10
-1.334e+11 -6.31882e+10 -2.73903e+10
-1.33352e+11 -6.32761e+10 -2.74284e+10
-1.33305e+11 -6.33639e+10 -2.74664e+10
-1.33257e+11 -6.34517e+10 -2.75045e+10
-1.33209e+11 -6.35395e+10 -2.75426e+10
-1.33162e+11 -6.36272e+10 -2.75806e+10
-1.33114e+11 -6.37149e+10 -2.76186e+10
-1.33066e+11 -6.38026e+10 -2.76566e+10
-1.33018e+11 -6.38903e+10 -2.76946e+10
-1.3297e+11 -6.39779e+10 -2.77326e+10
-1.32922e+11 -6.40654e+10 -2.77706e+10
-1.32874e+11 -6.4153e+10 -2.78086e+10
-1.32826e+11 -6.42405e+10 -2.78465e+10
-1.32777e+11 -6.4328e+10 -2.78844e+10
-1.32729e+11 -6.44154e+10 -2.79223e+10
-1.3268e+11 -6.45029e+10 -2.79602e+10
-1.32632e+11 -6.45902e+10 -2.79981e+10
-1.32583e+11 -6.46776e+10 -2.8036e+10
-1.32535e+11 -6.47649e+10 -2.80739e+10
-1.32486e+11 -6.48522e+10 -2.81117e+10
-1.32437e+11 -6.49394e+10 -2.81495e+10
-1.32388e+11 -6.50267e+10 -2.81873e+10
-1.32339e+11 -6.51139e+10 -2.82251e+10
-1.3229e+11 -6.5201e+10 -2.82629e+10
-1.32241e+11 -6.52881e+10 -2.83007e+10
-1.32192e+11 -6.53752e+10 -2.83385e+10
-1.32143e+11 -6.54623e+10 -2.83762e+10
-1.32094e+11 -6.55493e+10 -2.84139e+10
-1.32044e+11 -6.56363e+10 -2.84516e+10
-1.31995e+11 -6.57232e+10 -2.84893e+10
-1.31946e+11 -6.58101e+10 -2.8527e+10
-1.31896e+11 -6.5897e+10 -2.85647e+10
-1.31846e+11 -6.59839e+10 -2.86024e+10
-1.31797e+11 -6.60707e+10 -2.864e+10
-1.31747e+11 -6.61575e+10 -2.86776e+10
-1.31697e+11 -6.62442e+10 -2.87152e+10
-1.31647e+11 -6.6331e+10 -2.87528e+10
-1.31597e+11 -6.64176e+10 -2.87904e+10
-1.31547e+11 -6.65043e+10 -2.8828e+10
-1.31497e+11 -6.65909e+10 -2.88655e+10
-1.31447e+11 -6.66775e+10 -2.89031e+10
-1.31397e+11 -6.6764e+10 -2.89406e+10
-1.31347e+11 -6.68505e+10 -2.89781e+10
-1.31296e+11 -6.6937e+10 -2.90156e+10
-1.31246e+11 -6.70235e+10 -2.90531e+10
-1.31195e+11 -6.71099e+10 -2.90905e+10
-1.31145e+11 -6.71963e+10 -2.9128e+10
-1.31094e+11 -6.72826e+10 -2.91654e+10
-1.31044e+11 -6.73689e+10 -2.92028e+10
-1.30993e+11 -6.74552e+10 -2.92402e+10
-1.30942e+11 -6.75414e+10 -2.92776e+10
-1.30891e+11 -6.76276e+10 -2.9315e+10
-1.3084e+11 -6.77138e+10 -2.93523e+10
-1.30789e+11 -6.77999e+10 -2.93897e+10
-1.30738e+11 -6.7886e+10 -2.9427e+10
-1.30687e+11 -6.79721e+10 -2.94643e+10
-1.30636e+11 -6.80581e+10 -2.95016e+10
-1.30584e+11 -6.81441e+10 -2.95389e+10
-1.30533e+11 -6.823e+10 -2.95762e+10
-1.30482e+11 -6.8316e+10 -2.96134e+10
-1.3043e+11 -6.84018e+10 -2.96507e+10
-1.30379e+11 -6.84877e+10 -2.96879e+10
-1.30327e+11 -6.85735e+10 -2.97251e+10
-1.30275e+11 -6.86593e+10 -2.97623e+10
-1.30224e+11 -6.8745e+10 -2.97994e+10
-1.30172e+11 -6.88307e+10 -2.98366e+10
-1.3012e+11 -6.89164e+10 -2.98737e+10
-1.30068e+11 -6.90021e+10 -2.99109e+10
-1.30016e+11 -6.90877e+10 -2.9948e+10
-1.29964e+11 -6.91732e+10 -2.99851e+10
-1.29912e+11 -6.92588e+10 -3.00222e+10
-1.29859e+11 -6.93443e+10 -3.00592e+10
-1.29807e+11 -6.94297e+10 -3.00963e+10
-1.29755e+11 -6.95151e+10 -3.01333e+10
-1.29702e+11 -6.96005e+10 -3.01703e+10
-1.2965e+11 -6.96859e+10 -3.02073e+10
-1.29597e+11 -6.97712e+10 -3.02443e+10
-1.29545e+11 -6.98565e+10 -3.02813e+10
-1.29492e+11 -6.99417e+10 -3.03182e+10
-1.29439e+11 -7.00269e+10 -3.03552e+10
-1.29386e+11 -7.01121e+10 -3.03921e+10
-1.29334e+11 -7.01972e+10 -3.0429e+10
-1.29281e+11 -7.02823e+10 -3.04659e+10
-1.29228e+11 -7.03674e+10 -3.05028e+10
-1.29175e+11 -7.04524e+10 -3.05396e+10
-1.29121e+11 -7.05374e+10 -3.05765e+10
-1.29068e+11 -7.06223e+10 -3.06133e+10
-1.29015e+11 -7.07073e+10 -3.06501e+10
-1.28962e+11 -7.07921e+10 -3.06869e+10
-1.28908e+11 -7.0877e+10 -3.07237e+10
-1.28855e+11 -7.09618e+10 -3.07605e+10
-1.28801e+11 -7.10466e+10 -3.07972e+10
-1.28748e+11 -7.11313e+10 -3.08339e+10
-1.28694e+11 -7.1216e+10 -3.08707e+10
-1.2864e+11 -7.13007e+10 -3.09074e+10
-1.28586e+11 -7.13853e+10 -3.0944e+10
-1.28533e+11 -7.14699e+10 -3.09807e+10
-1.28479e+11 -7.15544e+10 -3.10174e+10
-1.28425e+11 -7.16389e+10 -3.1054e+10
-1.28371e+11 -7.17234e+10 -3.10906e+10
-1.28316e+11 -7.18078e+10 -3.11272e+10
-1.28262e+11 -7.18922e+10 -3.11638e+10
-1.28208e+11 -7.19766e+10 -3.12004e+10
-1.28154e+11 -7.20609e+10 -3.1237e+10
-1.28099e+11 -7.21452e+10 -3.12735e+10
-1.28045e+11 -7.22295e+10 -3.131e+10
-1.2799e+11 -7.23137e+10 -3.13465e+10
-1.27936e+11 -7.23979e+10 -3.1383e+10
-1.27881e+11 -7.2482e+10 -3.14195e+10
-1.27826e+11 -7.25661e+10 -3.1456e+10
-1.27772e+11 -7.26502e+10 -3.14924e+10
-1.27717e+11 -7.27342e+10 -3.15288e+10
-1.27662e+11 -7.28182e+10 -3.15652e+10
-1.27607e+11 -7.29022e+10 -3.16016e+10
-1.27552e+11 -7.29861e+10 -3.1638e+10
-1.27497e+11 -7.307e+10 -3.16744e+10
-1.27442e+11 -7.31538e+10 -3.17107e+10
-1.27386e+11 -7.32376e+10 -3.1747e+10
-1.27331e+11 -7.33214e+10 -3.17834e+10
-1.27276e+11 -7.34051e+10 -3.18197e+10
-1.2722e+11 -7.34888e+10 -3.18559e+10
-1.27165e+11 -7.35725e+10 -3.18922e+10
-1.27109e+11 -7.36561e+10 -3.19284e+10
-1.27054e+11 -7.37397e+10 -3.19647e+10
-1.26998e+11 -7.38232e+10 -3.20009e+10
-1.26942e+11 -7.39067e+10 -3.20371e+10
-1.26886e+11 -7.39902e+10 -3.20733e+10
-1.26831e+11 -7.40736e+10 -3.21094e+10
-1.26775e+11 -7.4157e+10 -3.21456e+10
-1.26719e+11 -7.42403e+10 -3.21817e+10
-1.26663e+11 -7.43236e+10 -3.22178e+10
-1.26606e+11 -7.44069e+10 -3.22539e+10
-1.2655e+11 -7.44902e+10 -3.229e+10
-1.26494e+11 -7.45734e+10 -3.23261e+10
-1.26438e+11 -7.46565e+10 -3.23621e+10
-1.26381e+11 -7.47396e+10 -3.23982e+10
-1.26325e+11 -7.48227e+10 -3.24342e+10
-1.26268e+11 -7.49058e+10 -3.24702e+10
-1.26212e+11 -7.49888e+10 -3.25062e+10
-1.26155e+11 -7.50717e+10 -3.25421e+10
-1.26098e+11 -7.51547e+10 -3.25781e+10
-1.26042e+11 -7.52376e+10 -3.2614e+10
-1.25985e+11 -7.53204e+10 -3.26499e+10
-1.25928e+11 -7.54032e+10 -3.26858e+10
-1.25871e+11 -7.5486e+10 -3.27217e+10
-1.25814e+11 -7.55688e+10 -3.27576e+10
-1.25757e+11 -7.56515e+10 -3.27934e+10
-1.257e+11 -7.57341e+10 -3.28292e+10
-1.25643e+11 -7.58167e+10 -3.28651e+10
-1.25585e+11 -7.58993e+10 -3.29009e+10
-1.25528e+11 -7.59819e+10 -3.29366e+10
-1.25471e+11 -7.60644e+10 -3.29724e+10
-1.25413e+11 -7.61468e+10 -3.30082e+10
-1.25356e+11 -7.62293e+10 -3.30439e+10
-1.25298e+11 -7.63117e+10 -3.30796e+10
-1.2524e+11 -7.6394e+10 -3.31153e+10
-1.25183e+11 -7.64763e+10 -3.3151e+10
-1.25125e+11 -7.65586e+10 -3.31866e+10
-1.25067e+11 -7.66408e+10 -3.32223e+10
-1.25009e+11 -7.6723e+10 -3.32579e+10
-1.24951e+11 -7.68052e+10 -3.32935e+10
-1.24893e+11 -7.68873e+10 -3.33291e+10
-1.24835e+11 -7.69694e+10 -3.33647e+10
-1.24777e+11 -7.70514e+10 -3.34003e+10
-1.24719e+11 -7.71334e+10 -3.34358e+10
-1.24661e+11 -7.72154e+10 -3.34713e+10
-1.24602e+11 -7.72973e+10 -3.35068e+10
-1.24544e+11 -7.73792e+10 -3.35423e+10
-1.24485e+11 -7.7461e+10 -3.35778e+10
-1.24427e+11 -7.75428e+10 -3.36133e+10
-1.24368e+11 -7.76246e+10 -3.36487e+10
-1.2431e+11 -7.77063e+10 -3.36841e+10
-1.24251e+11 -7.7788e+10 -3.37195e+10
-1.24192e+11 -7.78696e+10 -3.37549e+10
-1.24133e+11 -7.79512e+10 -3.37903e+10
-1.24074e+11 -7.80328e+10 -3.38257e+10
-1.24015e+11 -7.81143e+10 -3.3861e+10
-1.23956e+11 -7.81958e+10 -3.38963e+10
-1.23897e+11 -7.82772e+10 -3.39316e+10
-1.23838e+11 -7.83586e+10 -3.39669e+10
-1.23779e+11 -7.844e+10 -3.40022e+10
-1.2372e+11 -7.85213e+10 -3.40374e+10
-1.2366e+11 -7.86026e+10 -3.40727e+10
-1.23601e+11 -7.86839e+10 -3.41079e+10
-1.23541e+11 -7.87651e+10 -3.41431e+10
-1.23482e+11 -7.88462e+10 -3.41783e+10
-1.23422e+11 -7.89274e+10 -3.42134e+10
-1.23363e+11 -7.90085e+10 -3.42486e+10
-1.23303e+11 -7.90895e+10 -3.42837e+10
-1.23243e+11 -7.91705e+10 -3.43188e+10
-1.23183e+11 -7.92515e+10 -3.43539e+10
-1.23123e+11 -7.93324e+10 -3.4389e+10
-1.23063e+11 -7.94133e+10 -3.44241e+10
-1.23003e+11 -7.94941e+10 -3.44591e+10
-1.22943e+11 -7.95749e+10 -3.44941e+10
-1.22883e+11 -7.96557e+10 -3.45291e+10
-1.22823e+11 -7.97364e+10 -3.45641e+10
-1.22763e+11 -7.98171e+10 -3.45991e+10
-1.22702e+11 -7.98977e+10 -3.46341e+10
-1.22642e+11 -7.99783e+10 -3.4669e+10
-1.22582e+11 -8.00589e+10 -3.47039e+10
-1.22521e+11 -8.01394e+10 -3.47388e+10
-1.2246e+11 -8.02199e+10 -3.47737e+10
-1.224e+11 -8.03003e+10 -3.48086e+10
-1.22339e+11 -8.03807e+10 -3.48434e+10
-1.22278e+11 -8.04611e+10 -3.48782e+10
-1.22218e+11 -8.05414e+10 -3.49131e+10
-1.22157e+11 -8.06217e+10 -3.49479e+10
-1.22096e+11 -8.07019e+10 -3.49826e+10
-1.22035e+11 -8.07821e+10 -3.50174e+10
-1.21974e+11 -8.08623e+10 -3.50521e+10
-1.21913e+11 -8.09424e+10 -3.50869e+10
-1.21851e+11 -8.10225e+10 -3.51216e+10
-1.2179e+11 -8.11025e+10 -3.51563e+10
-1.21729e+11 -8.11825e+10 -3.51909e+10
-1.21667e+11 -8.12624e+10 -3.52256e+10
-1.21606e+11 -8.13423e+10 -3.52602e+10
-1.21544e+11 -8.14222e+10 -3.52948e+10
-1.21483e+11 -8.1502e+10 -3.53294e+10
-1.21421e+11 -8.15818e+10 -3.5364e+10
-1.2136e+11 -8.16616e+10 -3.53986e+10
-1.21298e+11 -8.17413e+10 -3.54331e+10
-1.21236e+11 -8.18209e+10 -3.54677e+10
