Name X Y Z
EARTH -2.15795e+06 3.6089e+06 1.95683e+06
EARTH -2.15796e+06 3.60889e+06 1.95683e+06
EARTH -2.15797e+06 3.60889e+06 1.95683e+06
EARTH -2.15799e+06 3.60888e+06 1.95682e+06
EARTH -2.158e+06 3.60888e+06 1.95682e+06
EARTH -2.15801e+06 3.60887e+06 1.95682e+06
EARTH -2.15802e+06 3.60887e+06 1.95682e+06
EARTH -2.15803e+06 3.60887e+06 1.95681e+06
EARTH -2.15804e+06 3.60886e+06 1.95681e+06
EARTH -2.15805e+06 3.60886e+06 1.95681e+06
EARTH -2.15806e+06 3.60885e+06 1.95681e+06
EARTH -2.15808e+06 3.60885e+06 1.9568e+06
EARTH -2.15809e+06 3.60884e+06 1.9568e+06
EARTH -2.1581e+06 3.60884e+06 1.9568e+06
EARTH -2.15811e+06 3.60883e+06 1.9568e+06
EARTH -2.15812e+06 3.60883e+06 1.95679e+06
EARTH -2.15813e+06 3.60882e+06 1.95679e+06
EARTH -2.15814e+06 3.60882e+06 1.95679e+06
EARTH -2.15816e+06 3.60881e+06 1.95678e+06
EARTH -2.15817e+06 3.60881e+06 1.95678e+06
EARTH -2.15818e+06 3.6088e+06 1.95678e+06
EARTH -2.15819e+06 3.6088e+06 1.95678e+06
EARTH -2.1582e+06 3.60879e+06 1.95677e+06
EARTH -2.15821e+06 3.60879e+06 1.95677e+06
EARTH -2.15822e+06 3.60878e+06 1.95677e+06
EARTH -2.15823e+06 3.60878e+06 1.95677e+06
EARTH -2.15825e+06 3.60877e+06 1.95676e+06
EARTH -2.15826e+06 3.60877e+06 1.95676e+06
EARTH -2.15827e+06 3.60876e+06 1.95676e+06
EARTH -2.15828e+06 3.60876e+06 1.95676e+06
EARTH -2.15829e+06 3.60875e+06 1.95675e+06
EARTH -2.1583e+06 3.60875e+06 1.95675e+06
EARTH -2.15831e+06 3.60875e+06 1.95675e+06
EARTH -2.15832e+06 3.60874e+06 1.95675e+06
EARTH -2.15834e+06 3.60874e+06 1.95674e+06
EARTH -2.15835e+06 3.60873e+06 1.95674e+06
EARTH -2.15836e+06 3.60873e+06 1.95674e+06
EARTH -2.15837e+06 3.60872e+06 1.95674e+06
EARTH -2.15838e+06 3.60872e+06 1.95673e+06
EARTH -2.15839e+06 3.60871e+06 1.95673e+06
EARTH -2.1584e+06 3.60871e+06 1.95673e+06
EARTH -2.15842e+06 3.6087e+06 1.95673e+06
EARTH -2.15843e+06 3.6087e+06 1.95672e+06
EARTH -2.15844e+06 3.60869e+06 1.95672e+06
EARTH -2.15845e+06 3.60869e+06 1.95672e+06
EARTH -2.15846e+06 3.60868e+06 1.95671e+06
EARTH -2.15847e+06 3.60868e+06 1.95671e+06
EARTH -2.15848e+06 3.60867e+06 1.95671e+06
EARTH -2.15849e+06 3.60867e+06 1.95671e+06
EARTH -2.15851e+06 3.60866e+06 1.9567e+06
EARTH -2.15852e+06 3.60866e+06 1.9567e+06
EARTH -2.15853e+06 3.60865e+06 1.9567e+06
EARTH -2.15854e+06 3.60865e+06 1.9567e+06
EARTH -2.15855e+06 3.60864e+06 1.95669e+06
EARTH -2.15856e+06 3.60864e+06 1.95669e+06
EARTH -2.15857e+06 3.60864e+06 1.95669e+06
EARTH -2.15859e+06 3.60863e+06 1.95669e+06
EARTH -2.1586e+06 3.60863e+06 1.95668e+06
EARTH -2.15861e+06 3.60862e+06 1.95668e+06
EARTH -2.15862e+06 3.60862e+06 1.95668e+06
EARTH -2.15863e+06 3.60861e+06 1.95668e+06
EARTH -2.15864e+06 3.60861e+06 1.95667e+06
EARTH -2.15865e+06 3.6086e+06 1.95667e+06
EARTH -2.15866e+06 3.6086e+06 1.95667e+06
EARTH -2.15868e+06 3.60859e+06 1.95667e+06
EARTH -2.15869e+06 3.60859e+06 1.95666e+06
EARTH -2.1587e+06 3.60858e+06 1.95666e+06
EARTH -2.15871e+06 3.60858e+06 1.95666e+06
EARTH -2.15872e+06 3.60857e+06 1.95666e+06
EARTH -2.15873e+06 3.60857e+06 1.95665e+06
EARTH -2.15874e+06 3.60856e+06 1.95665e+06
EARTH -2.15876e+06 3.60856e+06 1.95665e+06
EARTH -2.15877e+06 3.60855e+06 1.95665e+06
EARTH -2.15878e+06 3.60855e+06 1.95664e+06
EARTH -2.15879e+06 3.60854e+06 1.95664e+06
EARTH -2.1588e+06 3.60854e+06 1.95664e+06
EARTH -2.15881e+06 3.60853e+06 1.95663e+06
EARTH -2.15882e+06 3.60853e+06 1.95663e+06
EARTH -2.15883e+06 3.60852e+06 1.95663e+06
EARTH -2.15885e+06 3.60852e+06 1.95663e+06
EARTH -2.15886e+06 3.60852e+06 1.95662e+06
EARTH -2.15887e+06 3.60851e+06 1.95662e+06
EARTH -2.15888e+06 3.60851e+06 1.95662e+06
EARTH -2.15889e+06 3.6085e+06 1.95662e+06
EARTH -2.1589e+06 3.6085e+06 1.95661e+06
EARTH -2.15891e+06 3.60849e+06 1.95661e+06
EARTH -2.15893e+06 3.60849e+06 1.95661e+06
EARTH -2.15894e+06 3.60848e+06 1.95661e+06
EARTH -2.15895e+06 3.60848e+06 1.9566e+06
EARTH -2.15896e+06 3.60847e+06 1.9566e+06
EARTH -2.15897e+06 3.60847e+06 1.9566e+06
EARTH -2.15898e+06 3.60846e+06 1.9566e+06
EARTH -2.15899e+06 3.60846e+06 1.95659e+06
EARTH -2.159e+06 3.60845e+06 1.95659e+06
EARTH -2.15902e+06 3.60845e+06 1.95659e+06
EARTH -2.15903e+06 3.60844e+06 1.95659e+06
EARTH -2.15904e+06 3.60844e+06 1.95658e+06
EARTH -2.15905e+06 3.60843e+06 1.95658e+06
EARTH -2.15906e+06 3.60843e+06 1.95658e+06
EARTH -2.15907e+06 3.60842e+06 1.95658e+06
EARTH -2.15908e+06 3.60842e+06 1.95657e+06
EARTH -2.1591e+06 3.60841e+06 1.95657e+06
EARTH -2.15911e+06 3.60841e+06 1.95657e+06
EARTH -2.15912e+06 3.6084e+06 1.95656e+06
EARTH -2.15913e+06 3.6084e+06 1.95656e+06
EARTH -2.15914e+06 3.6084e+06 1.95656e+06
EARTH -2.15915e+06 3.60839e+06 1.95656e+06
EARTH -2.15916e+06 3.60839e+06 1.95655e+06
EARTH -2.15917e+06 3.60838e+06 1.95655e+06
EARTH -2.15919e+06 3.60838e+06 1.95655e+06
EARTH -2.1592e+06 3.60837e+06 1.95655e+06
EARTH -2.15921e+06 3.60837e+06 1.95654e+06
EARTH -2.15922e+06 3.60836e+06 1.95654e+06
EARTH -2.15923e+06 3.60836e+06 1.95654e+06
EARTH -2.15924e+06 3.60835e+06 1.95654e+06
EARTH -2.15925e+06 3.60835e+06 1.95653e+06
EARTH -2.15927e+06 3.60834e+06 1.95653e+06
EARTH -2.15928e+06 3.60834e+06 1.95653e+06
EARTH -2.15929e+06 3.60833e+06 1.95653e+06
EARTH -2.1593e+06 3.60833e+06 1.95652e+06
EARTH -2.15931e+06 3.60832e+06 1.95652e+06
EARTH -2.15932e+06 3.60832e+06 1.95652e+06
EARTH -2.15933e+06 3.60831e+06 1.95652e+06
EARTH -2.15934e+06 3.60831e+06 1.95651e+06
EARTH -2.15936e+06 3.6083e+06 1.95651e+06
EARTH -2.15937e+06 3.6083e+06 1.95651e+06
EARTH -2.15938e+06 3.60829e+06 1.95651e+06
EARTH -2.15939e+06 3.60829e+06 1.9565e+06
EARTH -2.1594e+06 3.60829e+06 1.9565e+06
EARTH -2.15941e+06 3.60828e+06 1.9565e+06
EARTH -2.15942e+06 3.60828e+06 1.9565e+06
EARTH -2.15944e+06 3.60827e+06 1.95649e+06
EARTH -2.15945e+06 3.60827e+06 1.95649e+06
EARTH -2.15946e+06 3.60826e+06 1.95649e+06
EARTH -2.15947e+06 3.60826e+06 1.95648e+06
EARTH -2.15948e+06 3.60825e+06 1.95648e+06
EARTH -2.15949e+06 3.60825e+06 1.95648e+06
EARTH -2.1595e+06 3.60824e+06 1.95648e+06
EARTH -2.15951e+06 3.60824e+06 1.95647e+06
EARTH -2.15953e+06 3.60823e+06 1.95647e+06
EARTH -2.15954e+06 3.60823e+06 1.95647e+06
EARTH -2.15955e+06 3.60822e+06 1.95647e+06
EARTH -2.15956e+06 3.60822e+06 1.95646e+06
EARTH -2.15957e+06 3.60821e+06 1.95646e+06
EARTH -2.15958e+06 3.60821e+06 1.95646e+06
EARTH -2.15959e+06 3.6082e+06 1.95646e+06
EARTH -2.15961e+06 3.6082e+06 1.95645e+06
EARTH -2.15962e+06 3.60819e+06 1.95645e+06
EARTH -2.15963e+06 3.60819e+06 1.95645e+06
EARTH -2.15964e+06 3.60818e+06 1.95645e+06
EARTH -2.15965e+06 3.60818e+06 1.95644e+06
EARTH -2.15966e+06 3.60817e+06 1.95644e+06
EARTH -2.15967e+06 3.60817e+06 1.95644e+06
EARTH -2.15968e+06 3.60817e+06 1.95644e+06
EARTH -2.1597e+06 3.60816e+06 1.95643e+06
EARTH -2.15971e+06 3.60816e+06 1.95643e+06
EARTH -2.15972e+06 3.60815e+06 1.95643e+06
EARTH -2.15973e+06 3.60815e+06 1.95643e+06
EARTH -2.15974e+06 3.60814e+06 1.95642e+06
EARTH -2.15975e+06 3.60814e+06 1.95642e+06
EARTH -2.15976e+06 3.60813e+06 1.95642e+06
EARTH -2.15978e+06 3.60813e+06 1.95641e+06
EARTH -2.15979e+06 3.60812e+06 1.95641e+06
EARTH -2.1598e+06 3.60812e+06 1.95641e+06
EARTH -2.15981e+06 3.60811e+06 1.95641e+06
EARTH -2.15982e+06 3.60811e+06 1.9564e+06
EARTH -2.15983e+06 3.6081e+06 1.9564e+06
EARTH -2.15984e+06 3.6081e+06 1.9564e+06
EARTH -2.15985e+06 3.60809e+06 1.9564e+06
EARTH -2.15987e+06 3.60809e+06 1.95639e+06
EARTH -2.15988e+06 3.60808e+06 1.95639e+06
EARTH -2.15989e+06 3.60808e+06 1.95639e+06
EARTH -2.1599e+06 3.60807e+06 1.95639e+06
EARTH -2.15991e+06 3.60807e+06 1.95638e+06
EARTH -2.15992e+06 3.60806e+06 1.95638e+06
EARTH -2.15993e+06 3.60806e+06 1.95638e+06
EARTH -2.15995e+06 3.60805e+06 1.95638e+06
EARTH -2.15996e+06 3.60805e+06 1.95637e+06
EARTH -2.15997e+06 3.60805e+06 1.95637e+06
EARTH -2.15998e+06 3.60804e+06 1.95637e+06
EARTH -2.15999e+06 3.60804e+06 1.95637e+06
EARTH -2.16e+06 3.60803e+06 1.95636e+06
EARTH -2.16001e+06 3.60803e+06 1.95636e+06
EARTH -2.16002e+06 3.60802e+06 1.95636e+06
EARTH -2.16004e+06 3.60802e+06 1.95636e+06
EARTH -2.16005e+06 3.60801e+06 1.95635e+06
EARTH -2.16006e+06 3.60801e+06 1.95635e+06
EARTH -2.16007e+06 3.608e+06 1.95635e+06
EARTH -2.16008e+06 3.608e+06 1.95635e+06
EARTH -2.16009e+06 3.60799e+06 1.95634e+06
EARTH -2.1601e+06 3.60799e+06 1.95634e+06
EARTH -2.16012e+06 3.60798e+06 1.95634e+06
EARTH -2.16013e+06 3.60798e+06 1.95633e+06
EARTH -2.16014e+06 3.60797e+06 1.95633e+06
EARTH -2.16015e+06 3.60797e+06 1.95633e+06
EARTH -2.16016e+06 3.60796e+06 1.95633e+06
EARTH -2.16017e+06 3.60796e+06 1.95632e+06
EARTH -2.16018e+06 3.60795e+06 1.95632e+06
EARTH -2.16019e+06 3.60795e+06 1.95632e+06
EARTH -2.16021e+06 3.60794e+06 1.95632e+06
EARTH -2.16022e+06 3.60794e+06 1.95631e+06
EARTH -2.16023e+06 3.60794e+06 1.95631e+06
EARTH -2.16024e+06 3.60793e+06 1.95631e+06
EARTH -2.16025e+06 3.60793e+06 1.95631e+06
EARTH -2.16026e+06 3.60792e+06 1.9563e+06
EARTH -2.16027e+06 3.60792e+06 1.9563e+06
EARTH -2.16029e+06 3.60791e+06 1.9563e+06
EARTH -2.1603e+06 3.60791e+06 1.9563e+06
EARTH -2.16031e+06 3.6079e+06 1.95629e+06
EARTH -2.16032e+06 3.6079e+06 1.95629e+06
EARTH -2.16033e+06 3.60789e+06 1.95629e+06
EARTH -2.16034e+06 3.60789e+06 1.95629e+06
EARTH -2.16035e+06 3.60788e+06 1.95628e+06
EARTH -2.16036e+06 3.60788e+06 1.95628e+06
EARTH -2.16038e+06 3.60787e+06 1.95628e+06
EARTH -2.16039e+06 3.60787e+06 1.95628e+06
EARTH -2.1604e+06 3.60786e+06 1.95627e+06
EARTH -2.16041e+06 3.60786e+06 1.95627e+06
EARTH -2.16042e+06 3.60785e+06 1.95627e+06
EARTH -2.16043e+06 3.60785e+06 1.95626e+06
EARTH -2.16044e+06 3.60784e+06 1.95626e+06
EARTH -2.16046e+06 3.60784e+06 1.95626e+06
EARTH -2.16047e+06 3.60783e+06 1.95626e+06
EARTH -2.16048e+06 3.60783e+06 1.95625e+06
EARTH -2.16049e+06 3.60782e+06 1.95625e+06
EARTH -2.1605e+06 3.60782e+06 1.95625e+06
EARTH -2.16051e+06 3.60782e+06 1.95625e+06
EARTH -2.16052e+06 3.60781e+06 1.95624e+06
EARTH -2.16053e+06 3.60781e+06 1.95624e+06
EARTH -2.16055e+06 3.6078e+06 1.95624e+06
EARTH -2.16056e+06 3.6078e+06 1.95624e+06
EARTH -2.16057e+06 3.60779e+06 1.95623e+06
EARTH -2.16058e+06 3.60779e+06 1.95623e+06
EARTH -2.16059e+06 3.60778e+06 1.95623e+06
EARTH -2.1606e+06 3.60778e+06 1.95623e+06
EARTH -2.16061e+06 3.60777e+06 1.95622e+06
EARTH -2.16063e+06 3.60777e+06 1.95622e+06
EARTH -2.16064e+06 3.60776e+06 1.95622e+06
EARTH -2.16065e+06 3.60776e+06 1.95622e+06
EARTH -2.16066e+06 3.60775e+06 1.95621e+06
EARTH -2.16067e+06 3.60775e+06 1.95621e+06
EARTH -2.16068e+06 3.60774e+06 1.95621e+06
EARTH -2.16069e+06 3.60774e+06 1.95621e+06
EARTH -2.1607e+06 3.60773e+06 1.9562e+06
EARTH -2.16072e+06 3.60773e+06 1.9562e+06
EARTH -2.16073e+06 3.60772e+06 1.9562e+06
EARTH -2.16074e+06 3.60772e+06 1.9562e+06
EARTH -2.16075e+06 3.60771e+06 1.95619e+06
EARTH -2.16076e+06 3.60771e+06 1.95619e+06
EARTH -2.16077e+06 3.60771e+06 1.95619e+06
EARTH -2.16078e+06 3.6077e+06 1.95618e+06
EARTH -2.1608e+06 3.6077e+06 1.95618e+06
EARTH -2.16081e+06 3.60769e+06 1.95618e+06
EARTH -2.16082e+06 3.60769e+06 1.95618e+06
EARTH -2.16083e+06 3.60768e+06 1.95617e+06
EARTH -2.16084e+06 3.60768e+06 1.95617e+06
EARTH -2.16085e+06 3.60767e+06 1.95617e+06
EARTH -2.16086e+06 3.60767e+06 1.95617e+06
EARTH -2.16087e+06 3.60766e+06 1.95616e+06
EARTH -2.16089e+06 3.60766e+06 1.95616e+06
EARTH -2.1609e+06 3.60765e+06 1.95616e+06
EARTH -2.16091e+06 3.60765e+06 1.95616e+06
EARTH -2.16092e+06 3.60764e+06 1.95615e+06
EARTH -2.16093e+06 3.60764e+06 1.95615e+06
EARTH -2.16094e+06 3.60763e+06 1.95615e+06
EARTH -2.16095e+06 3.60763e+06 1.95615e+06
EARTH -2.16097e+06 3.60762e+06 1.95614e+06
EARTH -2.16098e+06 3.60762e+06 1.95614e+06
EARTH -2.16099e+06 3.60761e+06 1.95614e+06
EARTH -2.161e+06 3.60761e+06 1.95614e+06
EARTH -2.16101e+06 3.6076e+06 1.95613e+06
EARTH -2.16102e+06 3.6076e+06 1.95613e+06
EARTH -2.16103e+06 3.60759e+06 1.95613e+06
EARTH -2.16104e+06 3.60759e+06 1.95613e+06
EARTH -2.16106e+06 3.60759e+06 1.95612e+06
EARTH -2.16107e+06 3.60758e+06 1.95612e+06
EARTH -2.16108e+06 3.60758e+06 1.95612e+06
EARTH -2.16109e+06 3.60757e+06 1.95611e+06
EARTH -2.1611e+06 3.60757e+06 1.95611e+06
EARTH -2.16111e+06 3.60756e+06 1.95611e+06
EARTH -2.16112e+06 3.60756e+06 1.95611e+06
EARTH -2.16114e+06 3.60755e+06 1.9561e+06
EARTH -2.16115e+06 3.60755e+06 1.9561e+06
EARTH -2.16116e+06 3.60754e+06 1.9561e+06
EARTH -2.16117e+06 3.60754e+06 1.9561e+06
EARTH -2.16118e+06 3.60753e+06 1.95609e+06
EARTH -2.16119e+06 3.60753e+06 1.95609e+06
EARTH -2.1612e+06 3.60752e+06 1.95609e+06
EARTH -2.16121e+06 3.60752e+06 1.95609e+06
EARTH -2.16123e+06 3.60751e+06 1.95608e+06
EARTH -2.16124e+06 3.60751e+06 1.95608e+06
EARTH -2.16125e+06 3.6075e+06 1.95608e+06
EARTH -2.16126e+06 3.6075e+06 1.95608e+06
EARTH -2.16127e+06 3.60749e+06 1.95607e+06
EARTH -2.16128e+06 3.60749e+06 1.95607e+06
EARTH -2.16129e+06 3.60748e+06 1.95607e+06
EARTH -2.16131e+06 3.60748e+06 1.95607e+06
EARTH -2.16132e+06 3.60747e+06 1.95606e+06
EARTH -2.16133e+06 3.60747e+06 1.95606e+06
EARTH -2.16134e+06 3.60747e+06 1.95606e+06
EARTH -2.16135e+06 3.60746e+06 1.95606e+06
EARTH -2.16136e+06 3.60746e+06 1.95605e+06
EARTH -2.16137e+06 3.60745e+06 1.95605e+06
EARTH -2.16138e+06 3.60745e+06 1.95605e+06
EARTH -2.1614e+06 3.60744e+06 1.95605e+06
EARTH -2.16141e+06 3.60744e+06 1.95604e+06
EARTH -2.16142e+06 3.60743e+06 1.95604e+06
EARTH -2.16143e+06 3.60743e+06 1.95604e+06
EARTH -2.16144e+06 3.60742e+06 1.95603e+06
EARTH -2.16145e+06 3.60742e+06 1.95603e+06
EARTH -2.16146e+06 3.60741e+06 1.95603e+06
EARTH -2.16148e+06 3.60741e+06 1.95603e+06
EARTH -2.16149e+06 3.6074e+06 1.95602e+06
EARTH -2.1615e+06 3.6074e+06 1.95602e+06
EARTH -2.16151e+06 3.60739e+06 1.95602e+06
EARTH -2.16152e+06 3.60739e+06 1.95602e+06
EARTH -2.16153e+06 3.60738e+06 1.95601e+06
EARTH -2.16154e+06 3.60738e+06 1.95601e+06
EARTH -2.16155e+06 3.60737e+06 1.95601e+06
EARTH -2.16157e+06 3.60737e+06 1.95601e+06
EARTH -2.16158e+06 3.60736e+06 1.956e+06
EARTH -2.16159e+06 3.60736e+06 1.956e+06
EARTH -2.1616e+06 3.60736e+06 1.956e+06
EARTH -2.16161e+06 3.60735e+06 1.956e+06
EARTH -2.16162e+06 3.60735e+06 1.95599e+06
EARTH -2.16163e+06 3.60734e+06 1.95599e+06
EARTH -2.16164e+06 3.60734e+06 1.95599e+06
EARTH -2.16166e+06 3.60733e+06 1.95599e+06
EARTH -2.16167e+06 3.60733e+06 1.95598e+06
EARTH -2.16168e+06 3.60732e+06 1.95598e+06
EARTH -2.16169e+06 3.60732e+06 1.95598e+06
EARTH -2.1617e+06 3.60731e+06 1.95598e+06
EARTH -2.16171e+06 3.60731e+06 1.95597e+06
EARTH -2.16172e+06 3.6073e+06 1.95597e+06
EARTH -2.16174e+06 3.6073e+06 1.95597e+06
EARTH -2.16175e+06 3.60729e+06 1.95596e+06
EARTH -2.16176e+06 3.60729e+06 1.95596e+06
EARTH -2.16177e+06 3.60728e+06 1.95596e+06
EARTH -2.16178e+06 3.60728e+06 1.95596e+06
EARTH -2.16179e+06 3.60727e+06 1.95595e+06
EARTH -2.1618e+06 3.60727e+06 1.95595e+06
EARTH -2.16181e+06 3.60726e+06 1.95595e+06
EARTH -2.16183e+06 3.60726e+06 1.95595e+06
EARTH -2.16184e+06 3.60725e+06 1.95594e+06
EARTH -2.16185e+06 3.60725e+06 1.95594e+06
EARTH -2.16186e+06 3.60724e+06 1.95594e+06
EARTH -2.16187e+06 3.60724e+06 1.95594e+06
EARTH -2.16188e+06 3.60724e+06 1.95593e+06
EARTH -2.16189e+06 3.60723e+06 1.95593e+06
EARTH -2.16191e+06 3.60723e+06 1.95593e+06
EARTH -2.16192e+06 3.60722e+06 1.95593e+06
EARTH -2.16193e+06 3.60722e+06 1.95592e+06
EARTH -2.16194e+06 3.60721e+06 1.95592e+06
EARTH -2.16195e+06 3.60721e+06 1.95592e+06
EARTH -2.16196e+06 3.6072e+06 1.95592e+06
EARTH -2.16197e+06 3.6072e+06 1.95591e+06
EARTH -2.16198e+06 3.60719e+06 1.95591e+06
EARTH -2.162e+06 3.60719e+06 1.95591e+06
EARTH -2.16201e+06 3.60718e+06 1.95591e+06
EARTH -2.16202e+06 3.60718e+06 1.9559e+06
EARTH -2.16203e+06 3.60717e+06 1.9559e+06
EARTH -2.16204e+06 3.60717e+06 1.9559e+06
EARTH -2.16205e+06 3.60716e+06 1.9559e+06
EARTH -2.16206e+06 3.60716e+06 1.95589e+06
EARTH -2.16208e+06 3.60715e+06 1.95589e+06
EARTH -2.16209e+06 3.60715e+06 1.95589e+06
EARTH -2.1621e+06 3.60714e+06 1.95588e+06
EARTH -2.16211e+06 3.60714e+06 1.95588e+06
EARTH -2.16212e+06 3.60713e+06 1.95588e+06
EARTH -2.16213e+06 3.60713e+06 1.95588e+06
EARTH -2.16214e+06 3.60712e+06 1.95587e+06
EARTH -2.16215e+06 3.60712e+06 1.95587e+06
EARTH -2.16217e+06 3.60712e+06 1.95587e+06
EARTH -2.16218e+06 3.60711e+06 1.95587e+06
EARTH -2.16219e+06 3.60711e+06 1.95586e+06
EARTH -2.1622e+06 3.6071e+06 1.95586e+06
EARTH -2.16221e+06 3.6071e+06 1.95586e+06
EARTH -2.16222e+06 3.60709e+06 1.95586e+06
EARTH -2.16223e+06 3.60709e+06 1.95585e+06
EARTH -2.16225e+06 3.60708e+06 1.95585e+06
EARTH -2.16226e+06 3.60708e+06 1.95585e+06
EARTH -2.16227e+06 3.60707e+06 1.95585e+06
EARTH -2.16228e+06 3.60707e+06 1.95584e+06
EARTH -2.16229e+06 3.60706e+06 1.95584e+06
EARTH -2.1623e+06 3.60706e+06 1.95584e+06
EARTH -2.16231e+06 3.60705e+06 1.95584e+06
EARTH -2.16232e+06 3.60705e+06 1.95583e+06
EARTH -2.16234e+06 3.60704e+06 1.95583e+06
EARTH -2.16235e+06 3.60704e+06 1.95583e+06
EARTH -2.16236e+06 3.60703e+06 1.95583e+06
EARTH -2.16237e+06 3.60703e+06 1.95582e+06
EARTH -2.16238e+06 3.60702e+06 1.95582e+06
EARTH -2.16239e+06 3.60702e+06 1.95582e+06
EARTH -2.1624e+06 3.60701e+06 1.95581e+06
EARTH -2.16242e+06 3.60701e+06 1.95581e+06
EARTH -2.16243e+06 3.60701e+06 1.95581e+06
EARTH -2.16244e+06 3.607e+06 1.95581e+06
EARTH -2.16245e+06 3.607e+06 1.9558e+06
EARTH -2.16246e+06 3.60699e+06 1.9558e+06
EARTH -2.16247e+06 3.60699e+06 1.9558e+06
EARTH -2.16248e+06 3.60698e+06 1.9558e+06
EARTH -2.16249e+06 3.60698e+06 1.95579e+06
EARTH -2.16251e+06 3.60697e+06 1.95579e+06
EARTH -2.16252e+06 3.60697e+06 1.95579e+06
EARTH -2.16253e+06 3.60696e+06 1.95579e+06
EARTH -2.16254e+06 3.60696e+06 1.95578e+06
EARTH -2.16255e+06 3.60695e+06 1.95578e+06
EARTH -2.16256e+06 3.60695e+06 1.95578e+06
EARTH -2.16257e+06 3.60694e+06 1.95578e+06
EARTH -2.16259e+06 3.60694e+06 1.95577e+06
EARTH -2.1626e+06 3.60693e+06 1.95577e+06
EARTH -2.16261e+06 3.60693e+06 1.95577e+06
EARTH -2.16262e+06 3.60692e+06 1.95577e+06
EARTH -2.16263e+06 3.60692e+06 1.95576e+06
EARTH -2.16264e+06 3.60691e+06 1.95576e+06
EARTH -2.16265e+06 3.60691e+06 1.95576e+06
EARTH -2.16266e+06 3.6069e+06 1.95576e+06
EARTH -2.16268e+06 3.6069e+06 1.95575e+06
EARTH -2.16269e+06 3.60689e+06 1.95575e+06
EARTH -2.1627e+06 3.60689e+06 1.95575e+06
EARTH -2.16271e+06 3.60689e+06 1.95575e+06
EARTH -2.16272e+06 3.60688e+06 1.95574e+06
EARTH -2.16273e+06 3.60688e+06 1.95574e+06
EARTH -2.16274e+06 3.60687e+06 1.95574e+06
EARTH -2.16276e+06 3.60687e+06 1.95573e+06
EARTH -2.16277e+06 3.60686e+06 1.95573e+06
EARTH -2.16278e+06 3.60686e+06 1.95573e+06
EARTH -2.16279e+06 3.60685e+06 1.95573e+06
EARTH -2.1628e+06 3.60685e+06 1.95572e+06
EARTH -2.16281e+06 3.60684e+06 1.95572e+06
EARTH -2.16282e+06 3.60684e+06 1.95572e+06
EARTH -2.16283e+06 3.60683e+06 1.95572e+06
EARTH -2.16285e+06 3.60683e+06 1.95571e+06
EARTH -2.16286e+06 3.60682e+06 1.95571e+06
EARTH -2.16287e+06 3.60682e+06 1.95571e+06
EARTH -2.16288e+06 3.60681e+06 1.95571e+06
EARTH -2.16289e+06 3.60681e+06 1.9557e+06
EARTH -2.1629e+06 3.6068e+06 1.9557e+06
EARTH -2.16291e+06 3.6068e+06 1.9557e+06
EARTH -2.16293e+06 3.60679e+06 1.9557e+06
EARTH -2.16294e+06 3.60679e+06 1.95569e+06
EARTH -2.16295e+06 3.60678e+06 1.95569e+06
EARTH -2.16296e+06 3.60678e+06 1.95569e+06
EARTH -2.16297e+06 3.60677e+06 1.95569e+06
EARTH -2.16298e+06 3.60677e+06 1.95568e+06
EARTH -2.16299e+06 3.60677e+06 1.95568e+06
EARTH -2.163e+06 3.60676e+06 1.95568e+06
EARTH -2.16302e+06 3.60676e+06 1.95568e+06
EARTH -2.16303e+06 3.60675e+06 1.95567e+06
EARTH -2.16304e+06 3.60675e+06 1.95567e+06
EARTH -2.16305e+06 3.60674e+06 1.95567e+06
EARTH -2.16306e+06 3.60674e+06 1.95566e+06
EARTH -2.16307e+06 3.60673e+06 1.95566e+06
EARTH -2.16308e+06 3.60673e+06 1.95566e+06
EARTH -2.1631e+06 3.60672e+06 1.95566e+06
EARTH -2.16311e+06 3.60672e+06 1.95565e+06
EARTH -2.16312e+06 3.60671e+06 1.95565e+06
EARTH -2.16313e+06 3.60671e+06 1.95565e+06
EARTH -2.16314e+06 3.6067e+06 1.95565e+06
EARTH -2.16315e+06 3.6067e+06 1.95564e+06
EARTH -2.16316e+06 3.60669e+06 1.95564e+06
EARTH -2.16317e+06 3.60669e+06 1.95564e+06
EARTH -2.16319e+06 3.60668e+06 1.95564e+06
EARTH -2.1632e+06 3.60668e+06 1.95563e+06
EARTH -2.16321e+06 3.60667e+06 1.95563e+06
EARTH -2.16322e+06 3.60667e+06 1.95563e+06
EARTH -2.16323e+06 3.60666e+06 1.95563e+06
EARTH -2.16324e+06 3.60666e+06 1.95562e+06
EARTH -2.16325e+06 3.60666e+06 1.95562e+06
EARTH -2.16327e+06 3.60665e+06 1.95562e+06
EARTH -2.16328e+06 3.60665e+06 1.95562e+06
EARTH -2.16329e+06 3.60664e+06 1.95561e+06
EARTH -2.1633e+06 3.60664e+06 1.95561e+06
EARTH -2.16331e+06 3.60663e+06 1.95561e+06
EARTH -2.16332e+06 3.60663e+06 1.95561e+06
EARTH -2.16333e+06 3.60662e+06 1.9556e+06
EARTH -2.16334e+06 3.60662e+06 1.9556e+06
EARTH -2.16336e+06 3.60661e+06 1.9556e+06
EARTH -2.16337e+06 3.60661e+06 1.9556e+06
EARTH -2.16338e+06 3.6066e+06 1.95559e+06
EARTH -2.16339e+06 3.6066e+06 1.95559e+06
EARTH -2.1634e+06 3.60659e+06 1.95559e+06
