Name X Y Z
NYESAT 2.45414e+07 3.82044e+07 806052
NYESAT 2.45389e+07 3.82066e+07 806164
NYESAT 2.45364e+07 3.82087e+07 806277
NYESAT 2.45339e+07 3.82108e+07 806390
NYESAT 2.45315e+07 3.82129e+07 806502
NYESAT 2.4529e+07 3.8215e+07 806615
NYESAT 2.45265e+07 3.82171e+07 806728
NYESAT 2.45241e+07 3.82192e+07 806840
NYESAT 2.45216e+07 3.82213e+07 806953
NYESAT 2.45191e+07 3.82234e+07 807066
NYESAT 2.45166e+07 3.82255e+07 807179
NYESAT 2.45142e+07 3.82276e+07 807291
NYESAT 2.45117e+07 3.82297e+07 807404
NYESAT 2.45092e+07 3.82318e+07 807517
NYESAT 2.45067e+07 3.8234e+07 807629
NYESAT 2.45043e+07 3.82361e+07 807742
NYESAT 2.45018e+07 3.82382e+07 807855
NYESAT 2.44993e+07 3.82403e+07 807968
NYESAT 2.44968e+07 3.82424e+07 808080
NYESAT 2.44944e+07 3.82445e+07 808193
NYESAT 2.44919e+07 3.82466e+07 808306
NYESAT 2.44894e+07 3.82487e+07 808419
NYESAT 2.44869e+07 3.82508e+07 808532
NYESAT 2.44845e+07 3.82529e+07 808644
NYESAT 2.4482e+07 3.8255e+07 808757
NYESAT 2.44795e+07 3.82571e+07 808870
NYESAT 2.4477e+07 3.82592e+07 808983
NYESAT 2.44746e+07 3.82613e+07 809095
NYESAT 2.44721e+07 3.82634e+07 809208
NYESAT 2.44696e+07 3.82655e+07 809321
NYESAT 2.44671e+07 3.82676e+07 809434
NYESAT 2.44646e+07 3.82697e+07 809547
NYESAT 2.44622e+07 3.82718e+07 809660
NYESAT 2.44597e+07 3.82739e+07 809772
NYESAT 2.44572e+07 3.82761e+07 809885
NYESAT 2.44547e+07 3.82782e+07 809998
NYESAT 2.44523e+07 3.82803e+07 810111
NYESAT 2.44498e+07 3.82824e+07 810224
NYESAT 2.44473e+07 3.82845e+07 810337
NYESAT 2.44448e+07 3.82866e+07 810450
NYESAT 2.44424e+07 3.82887e+07 810562
NYESAT 2.44399e+07 3.82908e+07 810675
NYESAT 2.44374e+07 3.82929e+07 810788
NYESAT 2.44349e+07 3.8295e+07 810901
NYESAT 2.44324e+07 3.82971e+07 811014
NYESAT 2.443e+07 3.82992e+07 811127
NYESAT 2.44275e+07 3.83013e+07 811240
NYESAT 2.4425e+07 3.83034e+07 811353
NYESAT 2.44225e+07 3.83055e+07 811466
NYESAT 2.442e+07 3.83076e+07 811579
NYESAT 2.44176e+07 3.83097e+07 811692
NYESAT 2.44151e+07 3.83118e+07 811805
NYESAT 2.44126e+07 3.83139e+07 811917
NYESAT 2.44101e+07 3.8316e+07 812030
NYESAT 2.44076e+07 3.83181e+07 812143
NYESAT 2.44052e+07 3.83202e+07 812256
NYESAT 2.44027e+07 3.83223e+07 812369
NYESAT 2.44002e+07 3.83244e+07 812482
NYESAT 2.43977e+07 3.83265e+07 812595
NYESAT 2.43952e+07 3.83286e+07 812708
NYESAT 2.43928e+07 3.83307e+07 812821
NYESAT 2.43903e+07 3.83328e+07 812934
NYESAT 2.43878e+07 3.83349e+07 813047
NYESAT 2.43853e+07 3.8337e+07 813160
NYESAT 2.43828e+07 3.83391e+07 813273
NYESAT 2.43804e+07 3.83412e+07 813386
NYESAT 2.43779e+07 3.83433e+07 813499
NYESAT 2.43754e+07 3.83454e+07 813612
NYESAT 2.43729e+07 3.83475e+07 813725
NYESAT 2.43704e+07 3.83496e+07 813838
NYESAT 2.4368e+07 3.83517e+07 813951
NYESAT 2.43655e+07 3.83538e+07 814065
NYESAT 2.4363e+07 3.83559e+07 814178
NYESAT 2.43605e+07 3.8358e+07 814291
NYESAT 2.4358e+07 3.83601e+07 814404
NYESAT 2.43555e+07 3.83621e+07 814517
NYESAT 2.43531e+07 3.83642e+07 814630
NYESAT 2.43506e+07 3.83663e+07 814743
NYESAT 2.43481e+07 3.83684e+07 814856
NYESAT 2.43456e+07 3.83705e+07 814969
NYESAT 2.43431e+07 3.83726e+07 815082
NYESAT 2.43407e+07 3.83747e+07 815195
NYESAT 2.43382e+07 3.83768e+07 815309
NYESAT 2.43357e+07 3.83789e+07 815422
NYESAT 2.43332e+07 3.8381e+07 815535
NYESAT 2.43307e+07 3.83831e+07 815648
NYESAT 2.43282e+07 3.83852e+07 815761
NYESAT 2.43258e+07 3.83873e+07 815874
NYESAT 2.43233e+07 3.83894e+07 815987
NYESAT 2.43208e+07 3.83915e+07 816101
NYESAT 2.43183e+07 3.83936e+07 816214
NYESAT 2.43158e+07 3.83957e+07 816327
NYESAT 2.43133e+07 3.83978e+07 816440
NYESAT 2.43108e+07 3.83999e+07 816553
NYESAT 2.43084e+07 3.8402e+07 816666
NYESAT 2.43059e+07 3.8404e+07 816780
NYESAT 2.43034e+07 3.84061e+07 816893
NYESAT 2.43009e+07 3.84082e+07 817006
NYESAT 2.42984e+07 3.84103e+07 817119
NYESAT 2.42959e+07 3.84124e+07 817232
NYESAT 2.42934e+07 3.84145e+07 817346
NYESAT 2.4291e+07 3.84166e+07 817459
NYESAT 2.42885e+07 3.84187e+07 817572
NYESAT 2.4286e+07 3.84208e+07 817685
NYESAT 2.42835e+07 3.84229e+07 817799
NYESAT 2.4281e+07 3.8425e+07 817912
NYESAT 2.42785e+07 3.84271e+07 818025
NYESAT 2.4276e+07 3.84292e+07 818138
NYESAT 2.42736e+07 3.84312e+07 818252
NYESAT 2.42711e+07 3.84333e+07 818365
NYESAT 2.42686e+07 3.84354e+07 818478
NYESAT 2.42661e+07 3.84375e+07 818591
NYESAT 2.42636e+07 3.84396e+07 818705
NYESAT 2.42611e+07 3.84417e+07 818818
NYESAT 2.42586e+07 3.84438e+07 818931
NYESAT 2.42562e+07 3.84459e+07 819045
NYESAT 2.42537e+07 3.8448e+07 819158
NYESAT 2.42512e+07 3.84501e+07 819271
NYESAT 2.42487e+07 3.84521e+07 819385
NYESAT 2.42462e+07 3.84542e+07 819498
NYESAT 2.42437e+07 3.84563e+07 819611
NYESAT 2.42412e+07 3.84584e+07 819725
NYESAT 2.42387e+07 3.84605e+07 819838
NYESAT 2.42362e+07 3.84626e+07 819951
NYESAT 2.42338e+07 3.84647e+07 820065
NYESAT 2.42313e+07 3.84668e+07 820178
NYESAT 2.42288e+07 3.84689e+07 820291
NYESAT 2.42263e+07 3.84709e+07 820405
NYESAT 2.42238e+07 3.8473e+07 820518
NYESAT 2.42213e+07 3.84751e+07 820631
NYESAT 2.42188e+07 3.84772e+07 820745
NYESAT 2.42163e+07 3.84793e+07 820858
NYESAT 2.42138e+07 3.84814e+07 820972
NYESAT 2.42114e+07 3.84835e+07 821085
NYESAT 2.42089e+07 3.84855e+07 821198
NYESAT 2.42064e+07 3.84876e+07 821312
NYESAT 2.42039e+07 3.84897e+07 821425
NYESAT 2.42014e+07 3.84918e+07 821539
NYESAT 2.41989e+07 3.84939e+07 821652
NYESAT 2.41964e+07 3.8496e+07 821766
NYESAT 2.41939e+07 3.84981e+07 821879
NYESAT 2.41914e+07 3.85002e+07 821992
NYESAT 2.41889e+07 3.85022e+07 822106
NYESAT 2.41865e+07 3.85043e+07 822219
NYESAT 2.4184e+07 3.85064e+07 822333
NYESAT 2.41815e+07 3.85085e+07 822446
NYESAT 2.4179e+07 3.85106e+07 822560
NYESAT 2.41765e+07 3.85127e+07 822673
NYESAT 2.4174e+07 3.85147e+07 822787
NYESAT 2.41715e+07 3.85168e+07 822900
NYESAT 2.4169e+07 3.85189e+07 823014
NYESAT 2.41665e+07 3.8521e+07 823127
NYESAT 2.4164e+07 3.85231e+07 823241
NYESAT 2.41615e+07 3.85252e+07 823354
NYESAT 2.4159e+07 3.85272e+07 823468
NYESAT 2.41566e+07 3.85293e+07 823581
NYESAT 2.41541e+07 3.85314e+07 823695
NYESAT 2.41516e+07 3.85335e+07 823808
NYESAT 2.41491e+07 3.85356e+07 823922
NYESAT 2.41466e+07 3.85377e+07 824036
NYESAT 2.41441e+07 3.85397e+07 824149
NYESAT 2.41416e+07 3.85418e+07 824263
NYESAT 2.41391e+07 3.85439e+07 824376
NYESAT 2.41366e+07 3.8546e+07 824490
NYESAT 2.41341e+07 3.85481e+07 824603
NYESAT 2.41316e+07 3.85502e+07 824717
NYESAT 2.41291e+07 3.85522e+07 824831
NYESAT 2.41266e+07 3.85543e+07 824944
NYESAT 2.41241e+07 3.85564e+07 825058
NYESAT 2.41216e+07 3.85585e+07 825171
NYESAT 2.41192e+07 3.85606e+07 825285
NYESAT 2.41167e+07 3.85626e+07 825399
NYESAT 2.41142e+07 3.85647e+07 825512
NYESAT 2.41117e+07 3.85668e+07 825626
NYESAT 2.41092e+07 3.85689e+07 825740
NYESAT 2.41067e+07 3.8571e+07 825853
NYESAT 2.41042e+07 3.8573e+07 825967
NYESAT 2.41017e+07 3.85751e+07 826080
NYESAT 2.40992e+07 3.85772e+07 826194
NYESAT 2.40967e+07 3.85793e+07 826308
NYESAT 2.40942e+07 3.85814e+07 826421
NYESAT 2.40917e+07 3.85834e+07 826535
NYESAT 2.40892e+07 3.85855e+07 826649
NYESAT 2.40867e+07 3.85876e+07 826763
NYESAT 2.40842e+07 3.85897e+07 826876
NYESAT 2.40817e+07 3.85917e+07 826990
NYESAT 2.40792e+07 3.85938e+07 827104
NYESAT 2.40767e+07 3.85959e+07 827217
NYESAT 2.40742e+07 3.8598e+07 827331
NYESAT 2.40717e+07 3.86001e+07 827445
NYESAT 2.40692e+07 3.86021e+07 827558
NYESAT 2.40667e+07 3.86042e+07 827672
NYESAT 2.40642e+07 3.86063e+07 827786
NYESAT 2.40617e+07 3.86084e+07 827900
NYESAT 2.40593e+07 3.86104e+07 828013
NYESAT 2.40568e+07 3.86125e+07 828127
NYESAT 2.40543e+07 3.86146e+07 828241
NYESAT 2.40518e+07 3.86167e+07 828355
NYESAT 2.40493e+07 3.86187e+07 828468
NYESAT 2.40468e+07 3.86208e+07 828582
NYESAT 2.40443e+07 3.86229e+07 828696
NYESAT 2.40418e+07 3.8625e+07 828810
NYESAT 2.40393e+07 3.86271e+07 828924
NYESAT 2.40368e+07 3.86291e+07 829037
NYESAT 2.40343e+07 3.86312e+07 829151
NYESAT 2.40318e+07 3.86333e+07 829265
NYESAT 2.40293e+07 3.86354e+07 829379
NYESAT 2.40268e+07 3.86374e+07 829493
NYESAT 2.40243e+07 3.86395e+07 829607
NYESAT 2.40218e+07 3.86416e+07 829720
NYESAT 2.40193e+07 3.86436e+07 829834
NYESAT 2.40168e+07 3.86457e+07 829948
NYESAT 2.40143e+07 3.86478e+07 830062
NYESAT 2.40118e+07 3.86499e+07 830176
NYESAT 2.40093e+07 3.86519e+07 830290
NYESAT 2.40068e+07 3.8654e+07 830403
NYESAT 2.40043e+07 3.86561e+07 830517
NYESAT 2.40018e+07 3.86582e+07 830631
NYESAT 2.39993e+07 3.86602e+07 830745
NYESAT 2.39968e+07 3.86623e+07 830859
NYESAT 2.39943e+07 3.86644e+07 830973
NYESAT 2.39918e+07 3.86665e+07 831087
NYESAT 2.39893e+07 3.86685e+07 831201
NYESAT 2.39868e+07 3.86706e+07 831315
NYESAT 2.39843e+07 3.86727e+07 831428
NYESAT 2.39818e+07 3.86747e+07 831542
NYESAT 2.39793e+07 3.86768e+07 831656
NYESAT 2.39768e+07 3.86789e+07 831770
NYESAT 2.39743e+07 3.8681e+07 831884
NYESAT 2.39718e+07 3.8683e+07 831998
NYESAT 2.39693e+07 3.86851e+07 832112
NYESAT 2.39668e+07 3.86872e+07 832226
NYESAT 2.39643e+07 3.86892e+07 832340
NYESAT 2.39618e+07 3.86913e+07 832454
NYESAT 2.39593e+07 3.86934e+07 832568
NYESAT 2.39568e+07 3.86954e+07 832682
NYESAT 2.39542e+07 3.86975e+07 832796
NYESAT 2.39517e+07 3.86996e+07 832910
NYESAT 2.39492e+07 3.87017e+07 833024
NYESAT 2.39467e+07 3.87037e+07 833138
NYESAT 2.39442e+07 3.87058e+07 833252
NYESAT 2.39417e+07 3.87079e+07 833366
NYESAT 2.39392e+07 3.87099e+07 833480
NYESAT 2.39367e+07 3.8712e+07 833594
NYESAT 2.39342e+07 3.87141e+07 833708
NYESAT 2.39317e+07 3.87161e+07 833822
NYESAT 2.39292e+07 3.87182e+07 833936
NYESAT 2.39267e+07 3.87203e+07 834050
NYESAT 2.39242e+07 3.87223e+07 834164
NYESAT 2.39217e+07 3.87244e+07 834278
NYESAT 2.39192e+07 3.87265e+07 834392
NYESAT 2.39167e+07 3.87285e+07 834506
NYESAT 2.39142e+07 3.87306e+07 834620
NYESAT 2.39117e+07 3.87327e+07 834735
NYESAT 2.39092e+07 3.87347e+07 834849
NYESAT 2.39067e+07 3.87368e+07 834963
NYESAT 2.39042e+07 3.87389e+07 835077
NYESAT 2.39017e+07 3.87409e+07 835191
NYESAT 2.38992e+07 3.8743e+07 835305
NYESAT 2.38967e+07 3.87451e+07 835419
NYESAT 2.38942e+07 3.87471e+07 835533
NYESAT 2.38916e+07 3.87492e+07 835647
NYESAT 2.38891e+07 3.87513e+07 835761
NYESAT 2.38866e+07 3.87533e+07 835876
NYESAT 2.38841e+07 3.87554e+07 835990
NYESAT 2.38816e+07 3.87575e+07 836104
NYESAT 2.38791e+07 3.87595e+07 836218
NYESAT 2.38766e+07 3.87616e+07 836332
NYESAT 2.38741e+07 3.87636e+07 836446
NYESAT 2.38716e+07 3.87657e+07 836561
NYESAT 2.38691e+07 3.87678e+07 836675
NYESAT 2.38666e+07 3.87698e+07 836789
NYESAT 2.38641e+07 3.87719e+07 836903
NYESAT 2.38616e+07 3.8774e+07 837017
NYESAT 2.38591e+07 3.8776e+07 837131
NYESAT 2.38566e+07 3.87781e+07 837246
NYESAT 2.3854e+07 3.87802e+07 837360
NYESAT 2.38515e+07 3.87822e+07 837474
NYESAT 2.3849e+07 3.87843e+07 837588
NYESAT 2.38465e+07 3.87863e+07 837702
NYESAT 2.3844e+07 3.87884e+07 837817
NYESAT 2.38415e+07 3.87905e+07 837931
NYESAT 2.3839e+07 3.87925e+07 838045
NYESAT 2.38365e+07 3.87946e+07 838159
NYESAT 2.3834e+07 3.87967e+07 838274
NYESAT 2.38315e+07 3.87987e+07 838388
NYESAT 2.3829e+07 3.88008e+07 838502
NYESAT 2.38265e+07 3.88028e+07 838616
NYESAT 2.38239e+07 3.88049e+07 838731
NYESAT 2.38214e+07 3.8807e+07 838845
NYESAT 2.38189e+07 3.8809e+07 838959
NYESAT 2.38164e+07 3.88111e+07 839074
NYESAT 2.38139e+07 3.88131e+07 839188
NYESAT 2.38114e+07 3.88152e+07 839302
NYESAT 2.38089e+07 3.88173e+07 839416
NYESAT 2.38064e+07 3.88193e+07 839531
NYESAT 2.38039e+07 3.88214e+07 839645
NYESAT 2.38014e+07 3.88234e+07 839759
NYESAT 2.37988e+07 3.88255e+07 839874
NYESAT 2.37963e+07 3.88276e+07 839988
NYESAT 2.37938e+07 3.88296e+07 840102
NYESAT 2.37913e+07 3.88317e+07 840217
NYESAT 2.37888e+07 3.88337e+07 840331
NYESAT 2.37863e+07 3.88358e+07 840445
NYESAT 2.37838e+07 3.88378e+07 840560
NYESAT 2.37813e+07 3.88399e+07 840674
NYESAT 2.37788e+07 3.8842e+07 840789
NYESAT 2.37762e+07 3.8844e+07 840903
NYESAT 2.37737e+07 3.88461e+07 841017
NYESAT 2.37712e+07 3.88481e+07 841132
NYESAT 2.37687e+07 3.88502e+07 841246
NYESAT 2.37662e+07 3.88522e+07 841361
NYESAT 2.37637e+07 3.88543e+07 841475
NYESAT 2.37612e+07 3.88564e+07 841589
NYESAT 2.37587e+07 3.88584e+07 841704
NYESAT 2.37562e+07 3.88605e+07 841818
NYESAT 2.37536e+07 3.88625e+07 841933
NYESAT 2.37511e+07 3.88646e+07 842047
NYESAT 2.37486e+07 3.88666e+07 842161
NYESAT 2.37461e+07 3.88687e+07 842276
NYESAT 2.37436e+07 3.88708e+07 842390
NYESAT 2.37411e+07 3.88728e+07 842505
NYESAT 2.37386e+07 3.88749e+07 842619
NYESAT 2.3736e+07 3.88769e+07 842734
NYESAT 2.37335e+07 3.8879e+07 842848
NYESAT 2.3731e+07 3.8881e+07 842963
NYESAT 2.37285e+07 3.88831e+07 843077
NYESAT 2.3726e+07 3.88851e+07 843192
NYESAT 2.37235e+07 3.88872e+07 843306
NYESAT 2.3721e+07 3.88892e+07 843421
NYESAT 2.37185e+07 3.88913e+07 843535
NYESAT 2.37159e+07 3.88934e+07 843650
NYESAT 2.37134e+07 3.88954e+07 843764
NYESAT 2.37109e+07 3.88975e+07 843879
NYESAT 2.37084e+07 3.88995e+07 843993
NYESAT 2.37059e+07 3.89016e+07 844108
NYESAT 2.37034e+07 3.89036e+07 844222
NYESAT 2.37008e+07 3.89057e+07 844337
NYESAT 2.36983e+07 3.89077e+07 844451
NYESAT 2.36958e+07 3.89098e+07 844566
NYESAT 2.36933e+07 3.89118e+07 844681
NYESAT 2.36908e+07 3.89139e+07 844795
NYESAT 2.36883e+07 3.89159e+07 844910
NYESAT 2.36858e+07 3.8918e+07 845024
NYESAT 2.36832e+07 3.892e+07 845139
NYESAT 2.36807e+07 3.89221e+07 845253
NYESAT 2.36782e+07 3.89241e+07 845368
NYESAT 2.36757e+07 3.89262e+07 845483
NYESAT 2.36732e+07 3.89282e+07 845597
NYESAT 2.36707e+07 3.89303e+07 845712
NYESAT 2.36681e+07 3.89323e+07 845826
NYESAT 2.36656e+07 3.89344e+07 845941
NYESAT 2.36631e+07 3.89364e+07 846056
NYESAT 2.36606e+07 3.89385e+07 846170
NYESAT 2.36581e+07 3.89405e+07 846285
NYESAT 2.36556e+07 3.89426e+07 846400
NYESAT 2.3653e+07 3.89446e+07 846514
NYESAT 2.36505e+07 3.89467e+07 846629
NYESAT 2.3648e+07 3.89487e+07 846744
NYESAT 2.36455e+07 3.89508e+07 846858
NYESAT 2.3643e+07 3.89528e+07 846973
NYESAT 2.36404e+07 3.89549e+07 847088
NYESAT 2.36379e+07 3.89569e+07 847202
NYESAT 2.36354e+07 3.8959e+07 847317
NYESAT 2.36329e+07 3.8961e+07 847432
NYESAT 2.36304e+07 3.89631e+07 847546
NYESAT 2.36279e+07 3.89651e+07 847661
NYESAT 2.36253e+07 3.89672e+07 847776
NYESAT 2.36228e+07 3.89692e+07 847890
NYESAT 2.36203e+07 3.89713e+07 848005
NYESAT 2.36178e+07 3.89733e+07 848120
NYESAT 2.36153e+07 3.89754e+07 848235
NYESAT 2.36127e+07 3.89774e+07 848349
NYESAT 2.36102e+07 3.89794e+07 848464
NYESAT 2.36077e+07 3.89815e+07 848579
NYESAT 2.36052e+07 3.89835e+07 848694
NYESAT 2.36027e+07 3.89856e+07 848808
NYESAT 2.36001e+07 3.89876e+07 848923
NYESAT 2.35976e+07 3.89897e+07 849038
NYESAT 2.35951e+07 3.89917e+07 849153
NYESAT 2.35926e+07 3.89938e+07 849267
NYESAT 2.35901e+07 3.89958e+07 849382
NYESAT 2.35875e+07 3.89979e+07 849497
NYESAT 2.3585e+07 3.89999e+07 849612
NYESAT 2.35825e+07 3.90019e+07 849727
NYESAT 2.358e+07 3.9004e+07 849841
NYESAT 2.35775e+07 3.9006e+07 849956
NYESAT 2.35749e+07 3.90081e+07 850071
NYESAT 2.35724e+07 3.90101e+07 850186
NYESAT 2.35699e+07 3.90122e+07 850301
NYESAT 2.35674e+07 3.90142e+07 850416
NYESAT 2.35649e+07 3.90163e+07 850530
NYESAT 2.35623e+07 3.90183e+07 850645
NYESAT 2.35598e+07 3.90203e+07 850760
NYESAT 2.35573e+07 3.90224e+07 850875
NYESAT 2.35548e+07 3.90244e+07 850990
NYESAT 2.35522e+07 3.90265e+07 851105
NYESAT 2.35497e+07 3.90285e+07 851220
NYESAT 2.35472e+07 3.90306e+07 851334
NYESAT 2.35447e+07 3.90326e+07 851449
NYESAT 2.35421e+07 3.90346e+07 851564
NYESAT 2.35396e+07 3.90367e+07 851679
NYESAT 2.35371e+07 3.90387e+07 851794
NYESAT 2.35346e+07 3.90408e+07 851909
NYESAT 2.35321e+07 3.90428e+07 852024
NYESAT 2.35295e+07 3.90448e+07 852139
NYESAT 2.3527e+07 3.90469e+07 852254
NYESAT 2.35245e+07 3.90489e+07 852369
NYESAT 2.3522e+07 3.9051e+07 852483
NYESAT 2.35194e+07 3.9053e+07 852598
NYESAT 2.35169e+07 3.9055e+07 852713
NYESAT 2.35144e+07 3.90571e+07 852828
NYESAT 2.35119e+07 3.90591e+07 852943
NYESAT 2.35093e+07 3.90612e+07 853058
NYESAT 2.35068e+07 3.90632e+07 853173
NYESAT 2.35043e+07 3.90652e+07 853288
NYESAT 2.35018e+07 3.90673e+07 853403
NYESAT 2.34992e+07 3.90693e+07 853518
NYESAT 2.34967e+07 3.90714e+07 853633
NYESAT 2.34942e+07 3.90734e+07 853748
NYESAT 2.34917e+07 3.90754e+07 853863
NYESAT 2.34891e+07 3.90775e+07 853978
NYESAT 2.34866e+07 3.90795e+07 854093
NYESAT 2.34841e+07 3.90816e+07 854208
NYESAT 2.34816e+07 3.90836e+07 854323
NYESAT 2.3479e+07 3.90856e+07 854438
NYESAT 2.34765e+07 3.90877e+07 854553
NYESAT 2.3474e+07 3.90897e+07 854668
NYESAT 2.34715e+07 3.90917e+07 854783
NYESAT 2.34689e+07 3.90938e+07 854898
NYESAT 2.34664e+07 3.90958e+07 855013
NYESAT 2.34639e+07 3.90979e+07 855128
NYESAT 2.34614e+07 3.90999e+07 855244
NYESAT 2.34588e+07 3.91019e+07 855359
NYESAT 2.34563e+07 3.9104e+07 855474
NYESAT 2.34538e+07 3.9106e+07 855589
NYESAT 2.34512e+07 3.9108e+07 855704
NYESAT 2.34487e+07 3.91101e+07 855819
NYESAT 2.34462e+07 3.91121e+07 855934
NYESAT 2.34437e+07 3.91141e+07 856049
NYESAT 2.34411e+07 3.91162e+07 856164
NYESAT 2.34386e+07 3.91182e+07 856279
NYESAT 2.34361e+07 3.91202e+07 856394
NYESAT 2.34336e+07 3.91223e+07 856510
NYESAT 2.3431e+07 3.91243e+07 856625
NYESAT 2.34285e+07 3.91263e+07 856740
NYESAT 2.3426e+07 3.91284e+07 856855
NYESAT 2.34234e+07 3.91304e+07 856970
NYESAT 2.34209e+07 3.91324e+07 857085
NYESAT 2.34184e+07 3.91345e+07 857200
NYESAT 2.34159e+07 3.91365e+07 857316
NYESAT 2.34133e+07 3.91385e+07 857431
NYESAT 2.34108e+07 3.91406e+07 857546
NYESAT 2.34083e+07 3.91426e+07 857661
NYESAT 2.34057e+07 3.91446e+07 857776
NYESAT 2.34032e+07 3.91467e+07 857891
NYESAT 2.34007e+07 3.91487e+07 858007
NYESAT 2.33981e+07 3.91507e+07 858122
NYESAT 2.33956e+07 3.91528e+07 858237
NYESAT 2.33931e+07 3.91548e+07 858352
NYESAT 2.33906e+07 3.91568e+07 858468
NYESAT 2.3388e+07 3.91589e+07 858583
NYESAT 2.33855e+07 3.91609e+07 858698
NYESAT 2.3383e+07 3.91629e+07 858813
NYESAT 2.33804e+07 3.9165e+07 858928
NYESAT 2.33779e+07 3.9167e+07 859044
NYESAT 2.33754e+07 3.9169e+07 859159
NYESAT 2.33728e+07 3.91711e+07 859274
NYESAT 2.33703e+07 3.91731e+07 859389
NYESAT 2.33678e+07 3.91751e+07 859505
NYESAT 2.33652e+07 3.91771e+07 859620
NYESAT 2.33627e+07 3.91792e+07 859735
NYESAT 2.33602e+07 3.91812e+07 859851
NYESAT 2.33577e+07 3.91832e+07 859966
NYESAT 2.33551e+07 3.91853e+07 860081
NYESAT 2.33526e+07 3.91873e+07 860196
NYESAT 2.33501e+07 3.91893e+07 860312
NYESAT 2.33475e+07 3.91914e+07 860427
NYESAT 2.3345e+07 3.91934e+07 860542
NYESAT 2.33425e+07 3.91954e+07 860658
NYESAT 2.33399e+07 3.91974e+07 860773
NYESAT 2.33374e+07 3.91995e+07 860888
NYESAT 2.33349e+07 3.92015e+07 861004
NYESAT 2.33323e+07 3.92035e+07 861119
NYESAT 2.33298e+07 3.92055e+07 861234
NYESAT 2.33273e+07 3.92076e+07 861350
NYESAT 2.33247e+07 3.92096e+07 861465
NYESAT 2.33222e+07 3.92116e+07 861580
NYESAT 2.33197e+07 3.92137e+07 861696
NYESAT 2.33171e+07 3.92157e+07 861811
NYESAT 2.33146e+07 3.92177e+07 861927
NYESAT 2.33121e+07 3.92197e+07 862042
NYESAT 2.33095e+07 3.92218e+07 862157
NYESAT 2.3307e+07 3.92238e+07 862273
NYESAT 2.33045e+07 3.92258e+07 862388
NYESAT 2.33019e+07 3.92278e+07 862503
NYESAT 2.32994e+07 3.92299e+07 862619
NYESAT 2.32969e+07 3.92319e+07 862734
NYESAT 2.32943e+07 3.92339e+07 862850
NYESAT 2.32918e+07 3.92359e+07 862965
NYESAT 2.32892e+07 3.9238e+07 863081
NYESAT 2.32867e+07 3.924e+07 863196
NYESAT 2.32842e+07 3.9242e+07 863311
NYESAT 2.32816e+07 3.9244e+07 863427
NYESAT 2.32791e+07 3.92461e+07 863542
NYESAT 2.32766e+07 3.92481e+07 863658
NYESAT 2.3274e+07 3.92501e+07 863773
NYESAT 2.32715e+07 3.92521e+07 863889
NYESAT 2.3269e+07 3.92542e+07 864004
NYESAT 2.32664e+07 3.92562e+07 864120
NYESAT 2.32639e+07 3.92582e+07 864235
NYESAT 2.32614e+07 3.92602e+07 864351
NYESAT 2.32588e+07 3.92623e+07 864466
NYESAT 2.32563e+07 3.92643e+07 864582
NYESAT 2.32537e+07 3.92663e+07 864697
NYESAT 2.32512e+07 3.92683e+07 864813
NYESAT 2.32487e+07 3.92703e+07 864928
NYESAT 2.32461e+07 3.92724e+07 865044
NYESAT 2.32436e+07 3.92744e+07 865159
NYESAT 2.32411e+07 3.92764e+07 865275
NYESAT 2.32385e+07 3.92784e+07 865390
NYESAT 2.3236e+07 3.92804e+07 865506
NYESAT 2.32334e+07 3.92825e+07 865621
NYESAT 2.32309e+07 3.92845e+07 865737
NYESAT 2.32284e+07 3.92865e+07 865853
NYESAT 2.32258e+07 3.92885e+07 865968
NYESAT 2.32233e+07 3.92906e+07 866084
NYESAT 2.32208e+07 3.92926e+07 866199
NYESAT 2.32182e+07 3.92946e+07 866315
NYESAT 2.32157e+07 3.92966e+07 866431
NYESAT 2.32131e+07 3.92986e+07 866546
NYESAT 2.32106e+07 3.93007e+07 866662
NYESAT 2.32081e+07 3.93027e+07 866777
NYESAT 2.32055e+07 3.93047e+07 866893
NYESAT 2.3203e+07 3.93067e+07 867009
NYESAT 2.32004e+07 3.93087e+07 867124
NYESAT 2.31979e+07 3.93107e+07 867240
NYESAT 2.31954e+07 3.93128e+07 867355
NYESAT 2.31928e+07 3.93148e+07 867471
NYESAT 2.31903e+07 3.93168e+07 867587
NYESAT 2.31877e+07 3.93188e+07 867702
NYESAT 2.31852e+07 3.93208e+07 867818
NYESAT 2.31827e+07 3.93229e+07 867934
NYESAT 2.31801e+07 3.93249e+07 868049
NYESAT 2.31776e+07 3.93269e+07 868165
NYESAT 2.3175e+07 3.93289e+07 868281
NYESAT 2.31725e+07 3.93309e+07 868396
NYESAT 2.317e+07 3.93329e+07 868512
NYESAT 2.31674e+07 3.9335e+07 868628
NYESAT 2.31649e+07 3.9337e+07 868743
NYESAT 2.31623e+07 3.9339e+07 868859
NYESAT 2.31598e+07 3.9341e+07 868975
NYESAT 2.31573e+07 3.9343e+07 869091
NYESAT 2.31547e+07 3.9345e+07 869206
NYESAT 2.31522e+07 3.93471e+07 869322
NYESAT 2.31496e+07 3.93491e+07 869438
NYESAT 2.31471e+07 3.93511e+07 869553
NYESAT 2.31446e+07 3.93531e+07 869669
NYESAT 2.3142e+07 3.93551e+07 869785
