X Y Z
2.29942e+07 -3.73307e+07 0.545352
2.31446e+07 -3.72227e+07 0.548917
2.32945e+07 -3.7114e+07 0.552473
2.3444e+07 -3.70047e+07 0.556019
2.35931e+07 -3.68948e+07 0.559556
2.37419e+07 -3.67842e+07 0.563084
2.38902e+07 -3.6673e+07 0.566601
2.40381e+07 -3.65612e+07 0.570109
2.41856e+07 -3.64488e+07 0.573607
2.43327e+07 -3.63357e+07 0.577096
2.44793e+07 -3.6222e+07 0.580574
2.46256e+07 -3.61077e+07 0.584042
2.47714e+07 -3.59928e+07 0.587501
2.49168e+07 -3.58772e+07 0.590949
2.50617e+07 -3.57611e+07 0.594387
2.52063e+07 -3.56443e+07 0.597815
2.53504e+07 -3.55269e+07 0.601233
2.5494e+07 -3.54089e+07 0.60464
2.56373e+07 -3.52903e+07 0.608037
2.578e+07 -3.5171e+07 0.611423
2.59224e+07 -3.50512e+07 0.614799
2.60643e+07 -3.49307e+07 0.618164
2.62057e+07 -3.48097e+07 0.621518
2.63467e+07 -3.4688e+07 0.624862
2.64872e+07 -3.45658e+07 0.628194
2.66272e+07 -3.44429e+07 0.631516
2.67668e+07 -3.43194e+07 0.634827
2.6906e+07 -3.41954e+07 0.638126
2.70446e+07 -3.40707e+07 0.641415
2.71828e+07 -3.39455e+07 0.644692
2.73205e+07 -3.38196e+07 0.647959
2.74578e+07 -3.36932e+07 0.651214
2.75945e+07 -3.35662e+07 0.654457
2.77308e+07 -3.34386e+07 0.657689
2.78666e+07 -3.33104e+07 0.66091
2.80019e+07 -3.31816e+07 0.664119
2.81367e+07 -3.30523e+07 0.667316
2.8271e+07 -3.29223e+07 0.670501
2.84048e+07 -3.27918e+07 0.673675
2.85382e+07 -3.26607e+07 0.676837
2.8671e+07 -3.25291e+07 0.679987
2.88033e+07 -3.23968e+07 0.683126
2.89351e+07 -3.2264e+07 0.686252
2.90664e+07 -3.21306e+07 0.689366
2.91972e+07 -3.19967e+07 0.692467
2.93275e+07 -3.18622e+07 0.695557
2.94572e+07 -3.17271e+07 0.698634
2.95864e+07 -3.15915e+07 0.701699
2.97152e+07 -3.14553e+07 0.704752
2.98433e+07 -3.13185e+07 0.707792
2.9971e+07 -3.11812e+07 0.710819
3.00981e+07 -3.10434e+07 0.713834
3.02247e+07 -3.0905e+07 0.716837
3.03507e+07 -3.0766e+07 0.719826
3.04763e+07 -3.06265e+07 0.722803
3.06012e+07 -3.04865e+07 0.725767
3.07256e+07 -3.03459e+07 0.728717
3.08495e+07 -3.02047e+07 0.731655
3.09728e+07 -3.00631e+07 0.73458
3.10956e+07 -2.99208e+07 0.737492
3.12178e+07 -2.97781e+07 0.740391
3.13395e+07 -2.96348e+07 0.743276
3.14606e+07 -2.9491e+07 0.746148
3.15811e+07 -2.93467e+07 0.749007
3.17011e+07 -2.92018e+07 0.751852
3.18205e+07 -2.90565e+07 0.754684
3.19393e+07 -2.89106e+07 0.757502
3.20576e+07 -2.87641e+07 0.760307
3.21753e+07 -2.86172e+07 0.763098
3.22924e+07 -2.84698e+07 0.765876
3.24089e+07 -2.83218e+07 0.768639
3.25248e+07 -2.81733e+07 0.771389
3.26402e+07 -2.80243e+07 0.774125
3.2755e+07 -2.78748e+07 0.776847
3.28691e+07 -2.77249e+07 0.779555
3.29827e+07 -2.75744e+07 0.782248
3.30957e+07 -2.74234e+07 0.784928
3.32081e+07 -2.72719e+07 0.787594
3.33199e+07 -2.71199e+07 0.790245
3.34311e+07 -2.69675e+07 0.792882
3.35417e+07 -2.68145e+07 0.795505
3.36516e+07 -2.66611e+07 0.798113
3.3761e+07 -2.65071e+07 0.800706
3.38697e+07 -2.63527e+07 0.803286
3.39779e+07 -2.61979e+07 0.80585
3.40854e+07 -2.60425e+07 0.8084
3.41923e+07 -2.58867e+07 0.810936
3.42986e+07 -2.57304e+07 0.813456
3.44042e+07 -2.55736e+07 0.815962
3.45092e+07 -2.54164e+07 0.818453
3.46136e+07 -2.52587e+07 0.820929
3.47174e+07 -2.51005e+07 0.82339
3.48205e+07 -2.49419e+07 0.825836
3.4923e+07 -2.47828e+07 0.828266
3.50249e+07 -2.46233e+07 0.830682
3.51261e+07 -2.44633e+07 0.833083
3.52267e+07 -2.43029e+07 0.835468
3.53266e+07 -2.4142e+07 0.837838
3.54259e+07 -2.39807e+07 0.840193
3.55245e+07 -2.38189e+07 0.842532
3.56225e+07 -2.36567e+07 0.844856
3.57198e+07 -2.34941e+07 0.847164
3.58165e+07 -2.33311e+07 0.849457
3.59125e+07 -2.31676e+07 0.851734
3.60079e+07 -2.30037e+07 0.853995
3.61025e+07 -2.28393e+07 0.856241
3.61966e+07 -2.26746e+07 0.858471
3.62899e+07 -2.25094e+07 0.860685
3.63826e+07 -2.23438e+07 0.862884
3.64746e+07 -2.21778e+07 0.865066
3.6566e+07 -2.20114e+07 0.867233
3.66567e+07 -2.18446e+07 0.869383
3.67467e+07 -2.16774e+07 0.871517
3.6836e+07 -2.15098e+07 0.873636
3.69246e+07 -2.13418e+07 0.875738
3.70126e+07 -2.11734e+07 0.877824
3.70998e+07 -2.10046e+07 0.879894
3.71864e+07 -2.08354e+07 0.881947
3.72723e+07 -2.06658e+07 0.883984
3.73575e+07 -2.04958e+07 0.886005
3.7442e+07 -2.03255e+07 0.888009
3.75258e+07 -2.01548e+07 0.889997
3.76089e+07 -1.99837e+07 0.891968
3.76914e+07 -1.98122e+07 0.893923
3.77731e+07 -1.96404e+07 0.895861
3.78541e+07 -1.94682e+07 0.897782
3.79344e+07 -1.92957e+07 0.899687
3.8014e+07 -1.91227e+07 0.901575
3.80929e+07 -1.89495e+07 0.903446
3.81711e+07 -1.87758e+07 0.905301
3.82486e+07 -1.86019e+07 0.907138
3.83253e+07 -1.84275e+07 0.908959
3.84014e+07 -1.82529e+07 0.910762
3.84767e+07 -1.80779e+07 0.912549
3.85513e+07 -1.79025e+07 0.914318
3.86252e+07 -1.77268e+07 0.916071
3.86984e+07 -1.75508e+07 0.917806
3.87708e+07 -1.73745e+07 0.919524
3.88425e+07 -1.71978e+07 0.921225
3.89135e+07 -1.70208e+07 0.922909
3.89838e+07 -1.68435e+07 0.924575
3.90533e+07 -1.66659e+07 0.926225
3.91221e+07 -1.6488e+07 0.927856
3.91902e+07 -1.63097e+07 0.929471
3.92575e+07 -1.61312e+07 0.931068
3.93241e+07 -1.59523e+07 0.932647
3.939e+07 -1.57732e+07 0.934209
3.94551e+07 -1.55938e+07 0.935753
3.95195e+07 -1.5414e+07 0.93728
3.95831e+07 -1.5234e+07 0.938789
3.9646e+07 -1.50537e+07 0.940281
3.97081e+07 -1.48731e+07 0.941755
3.97695e+07 -1.46922e+07 0.943211
3.98302e+07 -1.4511e+07 0.944649
3.98901e+07 -1.43296e+07 0.94607
3.99492e+07 -1.41479e+07 0.947473
4.00076e+07 -1.39659e+07 0.948857
4.00653e+07 -1.37837e+07 0.950224
4.01221e+07 -1.36012e+07 0.951573
4.01783e+07 -1.34185e+07 0.952905
4.02336e+07 -1.32355e+07 0.954218
4.02882e+07 -1.30522e+07 0.955513
4.03421e+07 -1.28687e+07 0.95679
4.03952e+07 -1.2685e+07 0.958049
4.04475e+07 -1.2501e+07 0.95929
4.0499e+07 -1.23168e+07 0.960512
4.05498e+07 -1.21324e+07 0.961717
4.05998e+07 -1.19477e+07 0.962903
4.06491e+07 -1.17628e+07 0.964071
4.06976e+07 -1.15777e+07 0.965221
4.07453e+07 -1.13923e+07 0.966353
4.07922e+07 -1.12068e+07 0.967466
4.08384e+07 -1.1021e+07 0.968561
4.08838e+07 -1.0835e+07 0.969637
4.09284e+07 -1.06488e+07 0.970695
4.09722e+07 -1.04624e+07 0.971735
4.10153e+07 -1.02758e+07 0.972756
4.10576e+07 -1.0089e+07 0.973759
4.10991e+07 -9.90207e+06 0.974744
4.11398e+07 -9.71491e+06 0.97571
4.11798e+07 -9.52756e+06 0.976657
4.12189e+07 -9.34003e+06 0.977586
4.12573e+07 -9.15232e+06 0.978496
4.12949e+07 -8.96444e+06 0.979387
4.13317e+07 -8.77639e+06 0.98026
4.13677e+07 -8.58817e+06 0.981115
4.14029e+07 -8.39979e+06 0.98195
4.14374e+07 -8.21125e+06 0.982767
4.1471e+07 -8.02255e+06 0.983565
4.15039e+07 -7.8337e+06 0.984345
4.1536e+07 -7.64471e+06 0.985106
4.15673e+07 -7.45556e+06 0.985848
4.15978e+07 -7.26627e+06 0.986571
4.16275e+07 -7.07685e+06 0.987275
4.16564e+07 -6.88729e+06 0.987961
4.16845e+07 -6.6976e+06 0.988627
4.17118e+07 -6.50778e+06 0.989275
4.17383e+07 -6.31783e+06 0.989904
4.17641e+07 -6.12777e+06 0.990515
4.1789e+07 -5.93759e+06 0.991106
4.18131e+07 -5.74729e+06 0.991678
4.18365e+07 -5.55689e+06 0.992232
4.1859e+07 -5.36638e+06 0.992766
4.18807e+07 -5.17577e+06 0.993282
4.19017e+07 -4.98506e+06 0.993778
4.19218e+07 -4.79425e+06 0.994256
4.19411e+07 -4.60335e+06 0.994714
4.19597e+07 -4.41237e+06 0.995154
4.19774e+07 -4.2213e+06 0.995575
4.19943e+07 -4.03015e+06 0.995976
4.20105e+07 -3.83892e+06 0.996359
4.20258e+07 -3.64762e+06 0.996722
4.20403e+07 -3.45625e+06 0.997066
4.2054e+07 -3.26481e+06 0.997392
4.20669e+07 -3.07331e+06 0.997698
4.20791e+07 -2.88175e+06 0.997985
4.20904e+07 -2.69014e+06 0.998253
4.21009e+07 -2.49847e+06 0.998502
4.21106e+07 -2.30676e+06 0.998732
4.21194e+07 -2.115e+06 0.998943
4.21275e+07 -1.92321e+06 0.999135
4.21348e+07 -1.73137e+06 0.999308
4.21413e+07 -1.53951e+06 0.999461
4.21469e+07 -1.34761e+06 0.999595
4.21518e+07 -1.15569e+06 0.999711
4.21558e+07 -963742 0.999807
4.21591e+07 -771779 0.999884
4.21615e+07 -579801 0.999941
4.21632e+07 -387812 0.99998
4.2164e+07 -195816 1
4.2164e+07 -3815.88 1
4.21632e+07 188184 0.999981
4.21616e+07 380181 0.999943
4.21592e+07 572170 0.999886
4.2156e+07 764148 0.99981
4.2152e+07 956112 0.999715
4.21472e+07 1.14806e+06 0.9996
4.21415e+07 1.33998e+06 0.999467
4.21351e+07 1.53188e+06 0.999314
4.21278e+07 1.72375e+06 0.999142
4.21198e+07 1.91558e+06 0.998951
4.21109e+07 2.10738e+06 0.998741
4.21013e+07 2.29914e+06 0.998512
4.20908e+07 2.49085e+06 0.998264
4.20795e+07 2.68252e+06 0.997996
4.20674e+07 2.87413e+06 0.99771
4.20545e+07 3.06569e+06 0.997404
4.20409e+07 3.2572e+06 0.997079
4.20264e+07 3.44864e+06 0.996735
4.20111e+07 3.64001e+06 0.996373
4.19949e+07 3.83131e+06 0.995991
4.1978e+07 4.02254e+06 0.99559
4.19603e+07 4.2137e+06 0.99517
4.19418e+07 4.40477e+06 0.99473
4.19225e+07 4.59576e+06 0.994272
4.19024e+07 4.78666e+06 0.993795
4.18815e+07 4.97747e+06 0.993299
4.18597e+07 5.16818e+06 0.992784
4.18372e+07 5.3588e+06 0.99225
4.18139e+07 5.54931e+06 0.991696
4.17898e+07 5.73971e+06 0.991124
4.17648e+07 5.93001e+06 0.990533
4.17391e+07 6.12019e+06 0.989923
4.17126e+07 6.31026e+06 0.989294
4.16853e+07 6.50021e+06 0.988647
4.16572e+07 6.69003e+06 0.98798
4.16283e+07 6.87972e+06 0.987294
4.15986e+07 7.06928e+06 0.98659
4.15681e+07 7.25871e+06 0.985867
4.15368e+07 7.448e+06 0.985125
4.15047e+07 7.63715e+06 0.984364
4.14718e+07 7.82615e+06 0.983584
4.14382e+07 8.015e+06 0.982786
4.14037e+07 8.2037e+06 0.981968
4.13685e+07 8.39224e+06 0.981132
4.13324e+07 8.58062e+06 0.980278
4.12956e+07 8.76884e+06 0.979404
4.1258e+07 8.95689e+06 0.978512
4.12196e+07 9.14477e+06 0.977601
4.11804e+07 9.33247e+06 0.976672
4.11404e+07 9.52e+06 0.975724
4.10997e+07 9.70735e+06 0.974758
4.10581e+07 9.89451e+06 0.973772
4.10158e+07 1.00815e+07 0.972769
4.09727e+07 1.02683e+07 0.971746
4.09288e+07 1.04548e+07 0.970706
4.08842e+07 1.06412e+07 0.969647
4.08387e+07 1.08274e+07 0.968569
4.07925e+07 1.10134e+07 0.967473
4.07455e+07 1.11992e+07 0.966358
4.06978e+07 1.13847e+07 0.965225
4.06492e+07 1.15701e+07 0.964074
4.05999e+07 1.17552e+07 0.962905
4.05498e+07 1.19401e+07 0.961717
4.0499e+07 1.21247e+07 0.960511
4.04474e+07 1.23092e+07 0.959286
4.0395e+07 1.24934e+07 0.958044
4.03418e+07 1.26774e+07 0.956783
4.02879e+07 1.28611e+07 0.955504
4.02332e+07 1.30446e+07 0.954207
4.01777e+07 1.32278e+07 0.952892
4.01215e+07 1.34108e+07 0.951559
4.00646e+07 1.35935e+07 0.950208
4.00068e+07 1.3776e+07 0.948838
3.99483e+07 1.39582e+07 0.947451
3.98891e+07 1.41401e+07 0.946046
3.98291e+07 1.43218e+07 0.944623
3.97683e+07 1.45032e+07 0.943182
3.97068e+07 1.46844e+07 0.941723
3.96446e+07 1.48652e+07 0.940247
3.95816e+07 1.50458e+07 0.938752
3.95178e+07 1.52261e+07 0.93724
3.94533e+07 1.54061e+07 0.93571
3.9388e+07 1.55858e+07 0.934163
3.93221e+07 1.57652e+07 0.932598
3.92553e+07 1.59443e+07 0.931015
3.91878e+07 1.61232e+07 0.929415
3.91196e+07 1.63017e+07 0.927797
3.90507e+07 1.64799e+07 0.926162
3.8981e+07 1.66578e+07 0.924509
3.89106e+07 1.68354e+07 0.922839
3.88394e+07 1.70126e+07 0.921151
3.87675e+07 1.71896e+07 0.919446
3.86949e+07 1.73662e+07 0.917724
3.86216e+07 1.75425e+07 0.915985
3.85475e+07 1.77185e+07 0.914228
3.84727e+07 1.78941e+07 0.912454
3.83972e+07 1.80694e+07 0.910663
3.8321e+07 1.82444e+07 0.908855
3.8244e+07 1.8419e+07 0.90703
3.81663e+07 1.85933e+07 0.905188
3.8088e+07 1.87672e+07 0.903329
3.80089e+07 1.89408e+07 0.901453
3.7929e+07 1.9114e+07 0.89956
3.78485e+07 1.92868e+07 0.89765
3.77673e+07 1.94593e+07 0.895723
3.76853e+07 1.96315e+07 0.89378
3.76027e+07 1.98032e+07 0.89182
3.75193e+07 1.99746e+07 0.889843
3.74353e+07 2.01456e+07 0.88785
3.73506e+07 2.03163e+07 0.88584
3.72651e+07 2.04866e+07 0.883813
3.7179e+07 2.06564e+07 0.88177
3.70921e+07 2.08259e+07 0.879711
3.70046e+07 2.09951e+07 0.877635
3.69164e+07 2.11638e+07 0.875543
3.68275e+07 2.13321e+07 0.873434
3.67379e+07 2.15e+07 0.87131
3.66476e+07 2.16676e+07 0.869169
3.65567e+07 2.18347e+07 0.867012
3.6465e+07 2.20014e+07 0.864838
3.63727e+07 2.21677e+07 0.862649
3.62798e+07 2.23336e+07 0.860444
3.61861e+07 2.24991e+07 0.858223
3.60918e+07 2.26642e+07 0.855985
3.59968e+07 2.28288e+07 0.853732
3.59011e+07 2.2993e+07 0.851463
3.58048e+07 2.31568e+07 0.849179
3.57078e+07 2.33202e+07 0.846878
3.56101e+07 2.34832e+07 0.844562
3.55118e+07 2.36457e+07 0.842231
3.54128e+07 2.38077e+07 0.839883
3.53132e+07 2.39694e+07 0.837521
3.5213e+07 2.41305e+07 0.835143
3.5112e+07 2.42913e+07 0.832749
3.50105e+07 2.44516e+07 0.83034
3.49082e+07 2.46114e+07 0.827916
3.48054e+07 2.47708e+07 0.825476
3.47019e+07 2.49297e+07 0.823022
3.45977e+07 2.50882e+07 0.820552
3.4493e+07 2.52462e+07 0.818067
3.43876e+07 2.54038e+07 0.815567
3.42815e+07 2.55609e+07 0.813052
3.41749e+07 2.57175e+07 0.810522
3.40676e+07 2.58736e+07 0.807978
3.39596e+07 2.60293e+07 0.805418
3.38511e+07 2.61845e+07 0.802844
3.37419e+07 2.63392e+07 0.800255
3.36322e+07 2.64934e+07 0.797651
3.35218e+07 2.66472e+07 0.795033
3.34108e+07 2.68004e+07 0.7924
3.32992e+07 2.69532e+07 0.789753
3.31869e+07 2.71055e+07 0.787092
3.30741e+07 2.72573e+07 0.784416
3.29607e+07 2.74085e+07 0.781726
3.28466e+07 2.75593e+07 0.779021
3.2732e+07 2.77096e+07 0.776302
3.26168e+07 2.78594e+07 0.77357
3.2501e+07 2.80087e+07 0.770823
3.23846e+07 2.81574e+07 0.768062
3.22676e+07 2.83057e+07 0.765287
3.215e+07 2.84534e+07 0.762498
3.20318e+07 2.86007e+07 0.759696
3.19131e+07 2.87474e+07 0.75688
3.17938e+07 2.88936e+07 0.75405
3.16739e+07 2.90392e+07 0.751206
3.15534e+07 2.91844e+07 0.748349
3.14323e+07 2.9329e+07 0.745478
3.13107e+07 2.9473e+07 0.742594
3.11886e+07 2.96166e+07 0.739696
3.10658e+07 2.97596e+07 0.736785
3.09425e+07 2.99021e+07 0.733861
3.08187e+07 3.0044e+07 0.730924
3.06943e+07 3.01854e+07 0.727973
3.05693e+07 3.03263e+07 0.725009
3.04438e+07 3.04666e+07 0.722033
3.03177e+07 3.06064e+07 0.719043
3.01911e+07 3.07456e+07 0.71604
3.0064e+07 3.08842e+07 0.713025
2.99363e+07 3.10224e+07 0.709997
2.98081e+07 3.11599e+07 0.706956
2.96793e+07 3.12969e+07 0.703902
2.95501e+07 3.14333e+07 0.700836
2.94202e+07 3.15692e+07 0.697758
2.92899e+07 3.17045e+07 0.694666
2.91591e+07 3.18393e+07 0.691563
2.90277e+07 3.19735e+07 0.688447
2.88958e+07 3.21071e+07 0.685319
2.87634e+07 3.22401e+07 0.682178
2.86305e+07 3.23726e+07 0.679026
2.8497e+07 3.25045e+07 0.675861
2.83631e+07 3.26358e+07 0.672685
2.82286e+07 3.27665e+07 0.669496
2.80937e+07 3.28966e+07 0.666296
2.79583e+07 3.30262e+07 0.663084
2.78223e+07 3.31552e+07 0.65986
2.76859e+07 3.32836e+07 0.656624
2.7549e+07 3.34114e+07 0.653377
2.74116e+07 3.35386e+07 0.650118
2.72737e+07 3.36652e+07 0.646848
2.71353e+07 3.37913e+07 0.643567
2.69965e+07 3.39167e+07 0.640274
2.68572e+07 3.40415e+07 0.636969
2.67174e+07 3.41658e+07 0.633654
2.65771e+07 3.42894e+07 0.630327
2.64364e+07 3.44125e+07 0.626989
2.62952e+07 3.45349e+07 0.623641
2.61535e+07 3.46567e+07 0.620281
2.60114e+07 3.47779e+07 0.616911
2.58688e+07 3.48985e+07 0.613529
2.57258e+07 3.50185e+07 0.610137
2.55824e+07 3.51379e+07 0.606734
2.54384e+07 3.52567e+07 0.603321
2.52941e+07 3.53748e+07 0.599897
2.51493e+07 3.54924e+07 0.596463
2.5004e+07 3.56093e+07 0.593018
2.48583e+07 3.57256e+07 0.589563
2.47122e+07 3.58413e+07 0.586098
2.45657e+07 3.59563e+07 0.582622
2.44187e+07 3.60708e+07 0.579136
2.42713e+07 3.61846e+07 0.575641
2.41235e+07 3.62977e+07 0.572135
2.39753e+07 3.64103e+07 0.568619
2.38266e+07 3.65222e+07 0.565094
2.36776e+07 3.66335e+07 0.561559
2.35281e+07 3.67441e+07 0.558014
2.33782e+07 3.68541e+07 0.554459
2.32279e+07 3.69635e+07 0.550895
2.30773e+07 3.70723e+07 0.547321
2.29262e+07 3.71804e+07 0.543738
2.27747e+07 3.72878e+07 0.540146
2.26228e+07 3.73946e+07 0.536544
2.24706e+07 3.75008e+07 0.532933
2.2318e+07 3.76064e+07 0.529313
2.21649e+07 3.77112e+07 0.525684
2.20115e+07 3.78155e+07 0.522046
2.18578e+07 3.79191e+07 0.518398
2.17036e+07 3.8022e+07 0.514742
2.15491e+07 3.81243e+07 0.511078
2.13942e+07 3.8226e+07 0.507404
2.12389e+07 3.8327e+07 0.503722
2.10833e+07 3.84273e+07 0.500031
2.09273e+07 3.8527e+07 0.496332
2.0771e+07 3.8626e+07 0.492624
2.06143e+07 3.87244e+07 0.488908
2.04573e+07 3.88221e+07 0.485183
2.02999e+07 3.89191e+07 0.481451
2.01421e+07 3.90155e+07 0.47771
1.99841e+07 3.91113e+07 0.473961
1.98257e+07 3.92063e+07 0.470204
1.96669e+07 3.93007e+07 0.466439
1.95078e+07 3.93945e+07 0.462666
1.93484e+07 3.94875e+07 0.458885
1.91887e+07 3.958e+07 0.455097
1.90286e+07 3.96717e+07 0.451301
1.88683e+07 3.97628e+07 0.447497
1.87076e+07 3.98532e+07 0.443686
1.85466e+07 3.99429e+07 0.439867
1.83852e+07 4.0032e+07 0.436041
1.82236e+07 4.01204e+07 0.432208
1.80617e+07 4.02081e+07 0.428367
1.78994e+07 4.02951e+07 0.424519
1.77369e+07 4.03815e+07 0.420664
1.75741e+07 4.04672e+07 0.416802
1.74109e+07 4.05522e+07 0.412933
1.72475e+07 4.06365e+07 0.409058
1.70838e+07 4.07202e+07 0.405175
1.69198e+07 4.08032e+07 0.401286
1.67555e+07 4.08855e+07 0.39739
1.6591e+07 4.09671e+07 0.393487
1.64262e+07 4.10481e+07 0.389578
1.62611e+07 4.11283e+07 0.385662
1.60957e+07 4.12079e+07 0.38174
1.593e+07 4.12868e+07 0.377811
1.57641e+07 4.1365e+07 0.373877
1.5598e+07 4.14426e+07 0.369936
1.54316e+07 4.15194e+07 0.365989
1.52649e+07 4.15956e+07 0.362036
1.5098e+07 4.1671e+07 0.358077
1.49308e+07 4.17458e+07 0.354112
1.47634e+07 4.18199e+07 0.350141
1.45957e+07 4.18933e+07 0.346165
1.44278e+07 4.19661e+07 0.342183
1.42597e+07 4.20381e+07 0.338195
1.40913e+07 4.21094e+07 0.334202
1.39227e+07 4.21801e+07 0.330203
1.37538e+07 4.22501e+07 0.326199
1.35848e+07 4.23193e+07 0.322189
1.34155e+07 4.23879e+07 0.318174
1.3246e+07 4.24558e+07 0.314154
1.30763e+07 4.2523e+07 0.310129
1.29064e+07 4.25895e+07 0.306099
1.27362e+07 4.26553e+07 0.302064
1.25659e+07 4.27204e+07 0.298024
1.23953e+07 4.27848e+07 0.293979
1.22246e+07 4.28486e+07 0.289929
1.20536e+07 4.29116e+07 0.285875
1.18825e+07 4.29739e+07 0.281816
1.17111e+07 4.30356e+07 0.277752
1.15396e+07 4.30965e+07 0.273684
1.13679e+07 4.31568e+07 0.269612
1.1196e+07 4.32163e+07 0.265535
1.10239e+07 4.32752e+07 0.261454
1.08517e+07 4.33333e+07 0.257368
1.06792e+07 4.33908e+07 0.253279
1.05066e+07 4.34476e+07 0.249185
1.03339e+07 4.35036e+07 0.245088
1.01609e+07 4.3559e+07 0.240986
9.98784e+06 4.36137e+07 0.236881
9.81458e+06 4.36676e+07 0.232772
9.64116e+06 4.37209e+07 0.228659
9.46759e+06 4.37735e+07 0.224542
9.29387e+06 4.38253e+07 0.220422
9.12e+06 4.38765e+07 0.216298
8.94599e+06 4.3927e+07 0.212171
8.77183e+06 4.39768e+07 0.208041
8.59753e+06 4.40258e+07 0.203907
8.4231e+06 4.40742e+07 0.19977
8.24853e+06 4.41219e+07 0.19563
8.07383e+06 4.41689e+07 0.191486
7.899e+06 4.42151e+07 0.18734
7.72405e+06 4.42607e+07 0.183191
7.54898e+06 4.43056e+07 0.179038
7.37379e+06 4.43497e+07 0.174883
7.19848e+06 4.43932e+07 0.170726
7.02305e+06 4.4436e+07 0.166565
6.84752e+06 4.44781e+07 0.162402
6.67188e+06 4.45194e+07 0.158236
6.49613e+06 4.45601e+07 0.154068
6.32028e+06 4.46001e+07 0.149898
6.14433e+06 4.46393e+07 0.145725
5.96829e+06 4.46779e+07 0.141549
5.79215e+06 4.47158e+07 0.137372
5.61592e+06 4.4753e+07 0.133192
5.43961e+06 4.47894e+07 0.129011
5.26321e+06 4.48252e+07 0.124827
5.08672e+06 4.48603e+07 0.120641
4.91016e+06 4.48946e+07 0.116454
4.73352e+06 4.49283e+07 0.112265
4.55681e+06 4.49613e+07 0.108073
4.38003e+06 4.49936e+07 0.103881
4.20317e+06 4.50251e+07 0.0996863
4.02626e+06 4.5056e+07 0.0954904
3.84928e+06 4.50862e+07 0.091293
3.67224e+06 4.51157e+07 0.0870942
3.49514e+06 4.51445e+07 0.082894
3.31799e+06 4.51725e+07 0.0786926
3.14079e+06 4.51999e+07 0.0744899
2.96354e+06 4.52266e+07 0.0702861
2.78625e+06 4.52526e+07 0.0660812
2.60891e+06 4.52779e+07 0.0618753
2.43153e+06 4.53025e+07 0.0576684
2.25412e+06 4.53264e+07 0.0534607
2.07667e+06 4.53496e+07 0.0492521
1.89918e+06 4.53721e+07 0.0450428
1.72167e+06 4.53939e+07 0.0408328
1.54414e+06 4.54151e+07 0.0366221
1.36658e+06 4.54355e+07 0.0324109
1.18899e+06 4.54552e+07 0.0281992
1.01139e+06 4.54743e+07 0.0239871
833778 4.54926e+07 0.0197746
656149 4.55103e+07 0.0155618
478511 4.55272e+07 0.0113488
300866 4.55435e+07 0.00713561
123216 4.55591e+07 0.0029223
-54436 4.5574e+07 -0.00129105
-232087 4.55881e+07 -0.00550439
-409735 4.56017e+07 -0.00971764
-587376 4.56145e+07 -0.0139307
-765008 4.56266e+07 -0.0181436
-942629 4.5638e+07 -0.0223563
-1.12024e+06 4.56488e+07 -0.0265685
-1.29783e+06 4.56588e+07 -0.0307804
-1.4754e+06 4.56682e+07 -0.0349918
-1.65294e+06 4.56769e+07 -0.0392027
-1.83047e+06 4.56849e+07 -0.043413
-2.00796e+06 4.56922e+07 -0.0476227
-2.18543e+06 4.56988e+07 -0.0518316
-2.36286e+06 4.57048e+07 -0.0560398
-2.54026e+06 4.571e+07 -0.0602471
-2.71762e+06 4.57146e+07 -0.0644535
-2.89494e+06 4.57185e+07 -0.068659
-3.07221e+06 4.57217e+07 -0.0728634
-3.24944e+06 4.57242e+07 -0.0770668
-3.42662e+06 4.57261e+07 -0.081269
-3.60376e+06 4.57272e+07 -0.08547
-3.78083e+06 4.57277e+07 -0.0896697
-3.95785e+06 4.57275e+07 -0.0938681
-4.13481e+06 4.57267e+07 -0.098065
-4.31172e+06 4.57251e+07 -0.102261
-4.48855e+06 4.57229e+07 -0.106455
-4.66532e+06 4.572e+07 -0.110647
-4.84202e+06 4.57164e+07 -0.114838
-5.01865e+06 4.57121e+07 -0.119027
-5.19521e+06 4.57072e+07 -0.123214
-5.37169e+06 4.57016e+07 -0.1274
-5.54809e+06 4.56953e+07 -0.131584
-5.72441e+06 4.56884e+07 -0.135765
-5.90064e+06 4.56808e+07 -0.139945
-6.07679e+06 4.56725e+07 -0.144123
-6.25285e+06 4.56635e+07 -0.148298
-6.42882e+06 4.56539e+07 -0.152472
-6.60469e+06 4.56436e+07 -0.156643
-6.78047e+06 4.56326e+07 -0.160812
-6.95614e+06 4.5621e+07 -0.164978
-7.13172e+06 4.56087e+07 -0.169142
-7.30719e+06 4.55957e+07 -0.173304
-7.48255e+06 4.55821e+07 -0.177463
-7.65781e+06 4.55678e+07 -0.18162
-7.83296e+06 4.55528e+07 -0.185774
-8.00799e+06 4.55372e+07 -0.189925
-8.1829e+06 4.5521e+07 -0.194073
-8.3577e+06 4.5504e+07 -0.198219
-8.53237e+06 4.54864e+07 -0.202362
-8.70692e+06 4.54682e+07 -0.206501
-8.88135e+06 4.54492e+07 -0.210638
-9.05565e+06 4.54297e+07 -0.214772
-9.22981e+06 4.54094e+07 -0.218903
-9.40385e+06 4.53886e+07 -0.22303
-9.57774e+06 4.5367e+07 -0.227155
-9.7515e+06 4.53448e+07 -0.231276
-9.92512e+06 4.5322e+07 -0.235393
-1.00986e+07 4.52985e+07 -0.239508
